filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
p90_main_s1.bmp,ac678abe919f27086eba6287df63f106450fe71c,6207114bfc97b4b5ad011bf7c9a0754d5542a8b4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
paper_a.bmp,5275a63da275cc6c3d63f7edc7a4dd13312d812e,349e9194598153faf4fdced3220aa9657a80dd80,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
paper_b.bmp,39910c44322318c0ea9fad6ad5842076080ea687,0db2180dc4e921bbff836111f508d788952bb805,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
paperfbro_alp.bmp,64bfe2b7ed68b252cd850e9e3841dbe19d5af11b,024ef64391fb3d309543f62c0b36e11541af8ddb,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
papers.bmp,6b123c7690d8e6b43d7868e8454c226f918c4f4f,2878c97bf92994041a9f86d0ccd9f40cbdecef6c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
par_boul00.bmp,1f64aee20d7b8d6c04c100ee03d5dcf5ccd005ce,7d2c95b3bc75f7ea8d402d27a31204b10df76f16,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
par_cage03.bmp,78de193139be7fb59f05db9a232d436c2eb28bd9,8ecf4049724294763aa50f81aaf7ec6756fd4728,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
par_cage04.bmp,b9eda3ba7acfa06913fd95b0dfd88c8f9c3a8bc7,848d12dd92613816e423a3e37b317bed657aff6b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
par_cage05.bmp,17fb09566620105979549abefa52e90b4ee8a520,e1642663a8cad21f37a7773a03a96cceed130856,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
par_cage06.bmp,f1d056f48893ce4e97feeb179d068e5d21fdccda,1408e4d6846a16c8a71edac4a191826edcbe0af2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
par_cage_door_alp_ovl.bmp,147b748275ed8bd54f77f77b60b4a822f7d6b6df,13721a0f6aa2a6f8e4934da36f5661e56a2b4fa1,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
par_cage_side00_alp_ovl.bmp,3e4e4a89aef7679a0df796d0f0e7dc111ca41b3d,e3b2c2dd0ef09025e2fa63d1f0ec2eb63f0a6e36,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
par_cage_side01_alp_ovl.bmp,3f62ca199ea01363bcd4284b529313202e7eceb9,54124bd7141032999f1d5587567be8aa1500a7ef,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
par_cage_top_alp_ovl.bmp,40bc674f1c4a7bd20d83381b3eb244a8fa780384,3d16e3d2a33d251652a22a518a4fee2c5108e478,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
par_wing_ovl_alp.bmp,fcad15fa1818f4cc1c0699ff4a6319deb749541a,d7c3433d0086d93af3eeb50e0fe8dc377fe15aa1,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
pasbr_alp_ovl.bmp,9e623408fa2453a74c26aab356577cc4067813d8,414505524901b71212e07279af04b9dc7be16f9a,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
pdray_arm_t1_small.bmp,19b97f719c3ce35fb37fbbebdc108e442293c7f0,b6e29b696cbb914974c39a817623d2c5fefdebb7,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_arm_t1_sub_alp_ovl.bmp,438f29ea0903e85e6919f6b98a9c18b9fcc177f0,685ff86dee708ed4a6efffbc9f304ebca4b21010,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_arm_u1.bmp,410f9d25459056a5e14267a76f4c93659a5756ea,c4b3d0d2d5d46d069528efd922f5c19de7a27a88,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_arm_u1s.bmp,e7e30af35abbca139165224df618c181d4c0ebbb,aeb3d40568304d4369c075ce8884100a88654cf3,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_arm_u_finall.bmp,3ad53f7e44698971102bec0967c7df6d214f5adc,16abf14ba7c733ce13e1bafefe39f0d7ca0a8dc4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_armpit_meca1.bmp,d518a0d24cecdf7b0e436ddd2f24f034ecc3a5d7,54323621588762abdf773bc2f5b37ca929c80f47,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_armpit_meca2.bmp,70c26ff527d94deaf54fbb187aeac69109032c14,9cb389912cb85c4dceec914ada8c8189614fe9c0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_armpit_t1.bmp,9c4e16ca447b1dd4ab877b6b4095c26b71ac79d3,4457fc0d2af5935e4d9538fc03f2cffd9e7ddb98,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_armpit_u1.bmp,a324f480562589c5e8fb8884609bfe8fbbd1b7ad,c42f5ae2ca0f83625887ab0550f3a662a123c2e0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_b_pack_t1_sub_alp_ovl.bmp,c1999ab8b26ea10397fb0733de1d8b07f119b8f2,7e5aad1e3b581a5f9d0316f86eee3ee0b742de69,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_backpack_t1.bmp,7ae2b63a077170625b001a29cb10079330a17ce8,31f6716f6ee1f3fc157d0acded9ea36065a90a0f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_body_s1.bmp,3f55d71ab025d40597f0e8b8544d7726c0d60a82,eb472d84295b2881684e444b51b69408d9b08d39,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_canopy.bmp,88416043123cb73897119aecc368d78c3ae9d6ea,e81d0f597e74b66812ca1df75b31266a493d3684,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_canopy_sub_ovl_alp.bmp,432f16059420c5ba8f8d565f01f6f2f872404485,550b7bc53f8c6494725024af111eab983e165e37,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_cheek_f1.bmp,aff0ab88b269d608477cce54704273b055e2dc0d,2c5bfbe0c8cd88736d5dc5faecf14a28cea76f9c,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_cheek_inside1.bmp,ce47f024e2b72d56e850308f26569b64feeea750,0b31a9402f735b0e7956e377a7d95a1d094d0755,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_chest_f1.bmp,ec8f050a0cf9aed138209b677aaee6a7eebb8114,6b1b15e55d8c4c40b96eb4e29f8bb569d5deb9fa,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_chin1_u.bmp,8c31db57a86e4d15b6e97d373885eb0bf96c292c,da59733c158c9b00fb4b9e91f70d884cc143a50f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_chin1_u_sub_alp_ovl.bmp,a7503fe013bfc9c3c5833cff2df1c52e9e7e8be8,970348a5ba32bf14ae2fc8318c327884a812de8e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_chin2_u.bmp,ea6b662c61e46dc51f35f3245a47cc45ff631c20,5b900a3e637a737dce87ab3cc7f0da117540a055,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_chin2_u_sub_alp_ovl.bmp,1c831b2aa53b4092404e5eead16e4e0383b0ea34,d8e2405fd146c74a45a6ff8d7ea5cab04850285f,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_chin_t1.bmp,87bf9521b253572391bca1454d77a0bfff800876,d659159df097b2f391cb288e9d8716f08b44e4a2,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_cnpy_ovl_mod1120_emap.bmp,a00bfc78732437ab47891698e54b1897b6c9f183,96c5e0050ec4bdad1c28e1646d60acd9533746a9,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_color_dmm.bmp,550ab2236de296d9772dae97cc5f3e627c99f339,c81d9c132fa7624ca8ce38d8327a8cd0fe671ea0,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_eye_hl_alp.bmp,aa4c2197207494af255dd565ec4ac29815d46ee6,14628e81c16d17dc8f0b1ec291198c5b021094ad,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
pdray_eye_noise_alp.bmp,cde1f0f5c421d659431d11d5514bec57be6a1c95,77bfaa420236d71f605fc5314995bebea0d9ea4e,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
pdray_eye_pera.bmp,2346be383c6432d7748abc01e46a19b6d156aa26,4da80db2df869a863115de92f573fbee6d6480e8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_eye_pera.bmp_bb9309c5e4ad36e8efa8e622b2d90de3,61437206d2afed4d6197e6e4dadef7c1cb3ceadd,f3b0d60d58d9a0f067d54cfc8f2f332af33f4b16,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_face_b1.bmp,c425dc9334abb1a12ec67625c70980ec0dd30686,b1c6157479b9ec613a1e8dd5179d946e0632db7c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_face_b1_sub_alp_ovl.bmp,1b5b2deaa69166d089bb258dbf386cea4afdf2be,a821a7176e81a234c57516430ba2db84ca581399,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_face_s1.bmp,90ef4abbb8a1b9f29316b15bc4972a7472feec09,070d053369989393a2c8bbb12edf3012af702590,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_face_s1_sub_alp_ovl.bmp,359345d209673b79966b98efe907a2ed6b432e8c,291ae0ee2fc9ecbcf106b408f01ceca98230b78e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_face_s2.bmp,e56027ec72a7787c733db52935ca779131119d77,a8b71404a2eb44331a3686e3455261b132021195,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
pdray_face_s2_sub_alp_ovl.bmp,34d2c716c92f2a55a530236c45fb98bb85223600,30088eaa14962117097b96a45515de40e2414af8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_face_t1.bmp,7ff3dc91af7ec0b478d9a035926103f2383d4379,5f6a554961dcc57d68fdb6f65860f828c05da009,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_face_t1_sub_alp_ovl.bmp,8f1fcf418a0f99d415389440acf5d622088cf524,5cfe7b36303e7a4b6dd80c7b7066e502b5212c91,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_foot_s.bmp,2b59557d5d18541f9e2a051256465b8327f0da71,a90fa8015467ce900d2dbcad73f512e640821a5c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_foot_s.bmp_b591042274754dbbea580f742a8afcc8,0f5987f903be98bc25d1a309967c39c86b10713c,5f07837485c261e17d6f3a6beb37494c698a922d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_forearm_t1_small.bmp,21221a1df884788587792028b99e72bbc6a42f94,c6fdf7ced1462e05fe1e232b9e3195e7fd41d635,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_hand_u1.bmp,6f724be3fe1cf0e1bd198f3b728982866f10c1c1,1cda4055219f317c6f500685f8374640583d5f17,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_hip_f1.bmp,6377d00e0356ba46285cd8b1eb290b2576738679,4cf42b8b31b9a6ec2e312b69914d20cda52e33f0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_leg1_s1.bmp,de849b86dce0806e875c1c774cbc49d712663e84,7d111d089a4108799a4757c2a4bfd90377099e7f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_leg1_s1_sub_alp_ovl.bmp,8264e036307fa7bcc6749806d42c44c552d95c2e,3fc4f22db9588d1f3f08e7532e5dea78660d9e8f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_leg2_s1.bmp,73beaaef51366a3935e342df8ef1fabdf32c950d,c327e2b96664ed1b497a7b8021d0dc6781c7db2d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_leg_s1_sub_ovl_alp.bmp,ff193cebb17558a0f6c06abcd4762fd4d9f5a234,9d3d7f9c358f3a724e0c745c22b2e153136e874b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_lip_out.bmp,bf4974c98d72dee99d9f51cf3db16574ee258cb3,96a72b0870bde1b352c4dfd95fb1ac26f00c6d2b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_lip_out_sub_alp_ovl.bmp,4cbb96fd834586f4c172e39be844774a1fa45151,3e9a0b69af7bfe1ddd039cb485ba75fc191441ef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_marines_alp_ovl.bmp,1e0d17d4bce00e4d9454fd4fe6f5e79bf787a5fb,6a42c510a5247422dd3e47c5f187516b357c8527,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
pdray_mouth_temptex.bmp,3f0c9e4082acf0e2b3ffb61906bb0d8c03b0d645,112b3e355eb1bd93f212cac146e95f2d4dd69063,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_muzzle.bmp,cfbbbb3b3da2201fa344c58072b96b27583179cc,af6579c75277e8812feeac3c25cfd8a64afbb748,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_muzzle_iner.bmp,67e00b234e6fbfbb8e7cc279687e3263edffa698,9d32e583513d3902a6581a469774f7e5ba3f3c59,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_neck_circle.bmp,0472aeb6a6268e78f74dae616b353ab77b7ed479,1250409bfd60f52806a1dc3bab844056dd38304d,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_seal_n32_wht_alp_ovl.bmp,96416f2d5d4ce7db044518e3392260b2a04af9db,bf12782958f7d30227ec00d69026dafa3234fa95,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
pdray_shoulder_circle.bmp,152c6a96e3237fc51323d55291f0d6fa81661f27,50a9cd8ffd1e11f4c378b9c2700096b8f154b547,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_shoulder_f1.bmp,1fd59a862ef7b5532ebae393b36283088a582edf,537bce36b12d20274c62aada9f5bbee77d23c5fb,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_shoulder_f1.bmp_35970c0e9af0c566985d4da199363917,b245504937843504c7708824ac265e90dced524c,ebd6a31a8d17142f867a51b5982fa041b825dfcf,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_tail_s1x.bmp,98d0cfb6295d7c5e407e7c96f57405542491080d,0c7d7903f17f4c28897e433a771a27eabe906a51,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_tail_s1x_sub_alp_ovl.bmp,5092e105b40e2b6aa419329e70b689d28094887c,ad7bd6e75231767dd7df2e5ebab0867451187c0f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_temptex1.bmp,ceac40a95c63263b260f24c028ab51321a06740d,fdd3e532652e16ac3269e0a5939498cc764a0f6b,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pdray_temptex1_sub_alp_ovl.bmp,c20ee88fa084154b56c3ddc412ae0c5d5f538504,e7dbfdbcbfe9b6b86ac996e1090a35266535af20,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_thigh_b1.bmp,c80403af9fe34229f97f2f9fb2e9cba034571a9e,8a70529777d8038591ca5ceee959c1e50a479566,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_thigh_b1_sub_alp_ovl.bmp,0df49760546ee6db7e6fbea6d3df3b12ed4ccd06,0dcd498bdeb6940fba77146d4e5a1cdac3214a2d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_thigh_cir_sub_alp_ovl.bmp,80cc22e0ee3802462964242deaedcbccac08bbe4,d3755fdd7c2ff09732ade5b620ded7cd3e1695bf,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_thigh_circle.bmp,465a1726e1d2119634047ec1f74dd6c8faf23203,dbd8d667cb9a38ee219dba42a27be388e01d9b5e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_thigh_s1.bmp,5afe653df18c828013e98df71b9741404ca5732b,74470d9c76aa21be9651ebf2d6fb6ba250a99aa2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_thigh_t1.bmp,9791c3239fe623a40f0ddfc14c5b2fa6035149fe,6f8d174eb0f841e39ce628c481002b484252065a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_thigh_t1_sub_ovl_alp.bmp,9281398bc662a25e2455daf172457b0f4d87d340,7188c64b3079335d9c1c928d3dd2a173fe7f75c8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_thigh_u1.bmp,9136d55ae4a05c62586913406f1afbc1204e954a,77fd8708c6417c95b2a44588df2fa56b3acb2260,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_tooth.bmp,d38561766da53e2d271e171683f0d93bec9c43b2,e41b8cc8c6fa38f3857ebbcdc0125ce7c54e9db8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_waist_b1x.bmp,a0460e10e027251cef0d578018f66abc9cbedfae,38555f69e81e95a19a09cc6d865e4edef968ce6d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_waist_b1x_sub_alp_ovl.bmp,4a293462956db6736aa290130a80f32d66894aa5,fa9d2eb28673afa1d98f0e553c8866a127eff734,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_waist_s1.bmp,dffbec6b6a7a6bedf2019505227442d95f4fa93b,ae5ec879cd9dfb712bee4422d7b5bd24bfa8d4e4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_waist_s1_sub_alp_ovl.bmp,644604c16de8d5784d6e96f6df22a6e11ebead1c,4e0342f17227f0e150d1c702dd40fc55e864ccc1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pdray_waist_s2.bmp,b79ff3babfb98808f77656123ba1923bbca5050c,acce0a83bb5239a2db238e5750c70e1f0f29a3d0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pdray_waist_s2_sub_alp_ovl.bmp,ce9034c9070a74b34a731f7b9d66435fcfbb4402,368b12a5fe18ad99719df7878298d00af2beda05,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pench_bar01.bmp,f2aa8bd9e7ed340992f52a7925e07e04d401ab7d,563266a60dbcfdd50d63c36e13b9f7e860d81df6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pench_head01.bmp,9a3214d2c77a28b43e1b7c0250dd0b1cbfccb91d,fff31e3e98dad1b7d56b2e5547e7dad34e5b662f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pench_head02.bmp,6fb81d2137b29c6a4ef01e5684d344452a158525,313f2580ed9b6169cd8021b5f112127c6be73052,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pench_head03.bmp,a81bf97468d9d784cbf37af26d4df4e95ee0deca,4a474477416a8c1206d6e1af2fc391402de04721,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
peo_arm.bmp,88b1e0c582cd75e12734b13ae0b4f6a0ebf4d8c7,56b7c50920a22f41098360a8aec70b7a1506a244,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pgn_body.bmp,9aadf8dd377ff13a78696efdb670a0c705f6859d,e7a31b9eb679e167ce13ccaa3da788b6e012503b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pgn_foot.bmp,229a4ebbd931329d63358a121cd782405b5f50d9,cafe5d36c165e8f9d8b0d4b5118628d0f64b48f7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pgn_head.bmp,07b47f5d5ee0284093eb3a928f566b00c939eff8,7a76a7a26179016beadb652a582e32b1301831f8,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pgn_legs.bmp,4514e76eb2fbe78864792e6795ec58c5cc45c1d7,f8e9ae5f8021932c1bb98759f73801fa45b4d5f0,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pgn_tail.bmp,5107083e71854b157371b84085b1746c62460062,5b7c65af1e4bd2b479330b8a8f8ab2b9032d405f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pgn_wingd_ovl_alp.bmp,5a3d613cbae9adce135f585dd2777223410c35d7,45b0d6e8e6082a522ba07962ecf19c532ef92dcf,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
pgn_wingu_ovl_alp.bmp,20eea1818ef6ba24c03063d3082bd9a81d2c4a9b,de5a1705f8a4ada396813c8feddb10ab933769f9,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
pipe.bmp,d44da0477964594234b6514aeb110cb36c7852d0,2f29e97e13e22ece0573c90c31eec2332b322f4a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pipe_01.bmp,22b4a7a53a6ec9bd5a1382dc3ac5818129d797a8,adb0bee61d121fee6d259cde6f67f0f38843eba2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pipe_02.bmp,183caf507d02bd121e73e1805d0a69143bfd5ff5,73cce7a184f254dd91ecb46f607d6daf28cf38da,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pipe_02.bmp_223d98d47c57be709493717a21130d6f,9c2435e17d361b514f77f80a1167f654aa41820a,ecf9a2a8cb781495d5bd9c7cf93e424a9492a8d1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pipe_03.bmp,b185153649903f7ade33fb1815051bdd8b76c53b,3a4614d3d3259b65e6199cc8b73ab10a1afc322e,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pipe_hold.bmp,442e799ede1c41f7da543870247f9951bca43488,83971f312813afc68191820304c93f191d284dec,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
pipe_hold_02.bmp,b049dc1e5a847bd69c7a1906f97e41ac508cabdd,867ac25c820f3f821c5010e32cf08c0b821051f8,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pipe_hold_02.bmp_f1eff27293918fb6c5d6ad183a56a21a,c9c7c406eb3c001a717e4b9993a17cc5582bc609,a7fa86802bbae9c6518d07c2606d01a05ce3e6dc,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pipe_hold_03.bmp,4851542199741dec9add78c04e6b3843c5b395d6,2684043428aea64d67bd422b1a441deaa58e6ef4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
pipe_hole_sub_alp.bmp,a411cb2ae869dd1da243e2808b412015e6de17b7,d1ab6259b66ed2d3a4af0ecaba4217c6f052e356,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pipe_ovl_alp_02.bmp,a8ce23da7782c917b4b19cbc80836742cba90e4f,1235526ec8ec12d8f50d6b7f2f0fe5094f98fe45,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
pit_arm.bmp,d5a7c9dbdbe00d56ad5103de208da3cf14ac5430,8d370e03b4bddb02d1393d86469f76adfba432f2,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
pit_arm004.bmp,b82042c5ea7dd883a491415cda39d0640bde1261,0289b21374c03c0eeced9e8708141c7dd866f216,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
pit_arm_big_mark_l.bmp,c154832207980eaf7798882bd20d5d5f39aa4b7d,5bc84852817230431c6ef79b19e0a5a867ba72f9,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
pit_arm_big_mark_r.bmp,77e779fe4fb19a45a4a0ee52e5fb87d96b6176af,6a3866f496af8c08c4f9e5b32c44c29cc86c78af,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
pit_arm_l_sub_alp_ovl.bmp,b77b3f35b6c8d1442bd044931fe8339d2f39de22,45891a638ddb401d35c3e932aef691e38802803e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pit_arm_markl.bmp,d189cd87183ab82b748ceee44b32f6b8d7232cb4,f6557a6c09b728d4dfb8d7674bb356a95be4cd50,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
pit_arm_markr.bmp,6b2cbd5b9854444efc340d055aed2972cab9d963,10a1fb66e81c7548bd7b35901703d97a3dac9374,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
pit_arm_ovl_alp_sub.bmp,8d08a7d257e4d17be0078c2fb13b66e85f839c7a,439f3a4526db912fb88ec0e2f835857225bdcb48,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pit_arm_r_sub_alp_ovl.bmp,2d4f1e85fc866bc7385eeeabd2f9ac83f33a6fb9,48b6675ffd8bd634042fafd9e7a4ab484d70b505,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pit_arm_sub_alp_ovl.bmp,cef34803eeb2b62ef974a20262b43f5f886f6bdb,5606fb27fe69187a6d0a9ac8584cb22143a701ea,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pit_armark_l_alp_ovl_sub.bmp,95f1a360dd452fc767ef2040416a681c6df7c2c1,091579bcd0dcd8a46afe395fa8f3e81d5a18aef6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
pit_armark_r_alp_ovl_sub.bmp,2666ce87a42d623011aac3631895fa8aecc57c87,38c732fc34c06d0ffa984688a6437500672e10a5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,4,remarci_4x,false,0,false
