filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
pdray_cheek_inside1.bmp,b84299a166c0be4b6d2983ffe34f4503fb3044ce,c0fe961ddadb5acd64f4f0e9320d240eae3afb38,true,ps2 textures\OPAQUE,true,true
pdray_chest_f1.bmp,e4986ce82bd0e34cb82e3e30e5c5bbe2dc990c46,7a3f8dff74daa52876ec1ee72081544a3b690995,true,ps2 textures\OPAQUE,true,true
pdray_chin1_u.bmp,74fcb29a51efa93661d3cce46d8528fd42e4cb82,07f90d349e066a3f25e76d1cb27bff893ab1c720,true,ps2 textures\OPAQUE,true,true
pdray_chin1_u_sub_alp_ovl.bmp,5b542bc303c378d906dc27a97b154d9fdf7d2737,aafd8705a1c28dc934f2b89f5f7b02559ba8c836,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_chin2_u.bmp,25e8ef51b0968dad03f8dce9cb8542aebd64b6d5,14480f6e5d0d8a4d97d51e1a5f31ff7ff17da5e0,true,ps2 textures\OPAQUE,true,true
pdray_chin2_u_sub_alp_ovl.bmp,475796df1dbe23ca168fb460f65cb4c6787987c8,510ae75ed961f0290c4d4a4ce70ef7dc22673e63,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
pdray_chin_t1.bmp,38a734f813db8a9daa40bf61038104df784acb32,a0b9f3a85b3270fde05a58b81da3367c870166da,true,ps2 textures\OPAQUE,true,true
pdray_cnpy_ovl_mod1120_emap.bmp,8a2f28fffa179d738d59e1da6b28df858603bcab,ee61737d4277ce647e91aac7b70a6d299257e3c6,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pdray_color_dmm.bmp,0debb882ef3dc4f5494ef31fe758ab1f9c87bb04,fe3f9fb95467080d96d69bb1c890afb8e242b239,true,ps2 textures\OPAQUE,true,true
pdray_eye_hl_alp.bmp,1e7e273b65c46c23417867175a4462abe01e39e5,9bd7b17abe837d8fa832f9fe709415cb6bc78cb4,true,ps2 textures\HAS ALPHA\power of two,false,true
pdray_eye_noise_alp.bmp,e9930912cab6aa0e92888f9115e32a3d777062cd,87719a920cd47df6b30a4d280c970d38f19102da,true,ps2 textures\HAS ALPHA\power of two,false,true
pdray_eye_pera.bmp,4616ce5174dcbf45200183d8e4a7102d1b8d617b,3f34986b5bad1ee49de7ed9d2a40a02b7e338067,true,ps2 textures\OPAQUE,true,true
pdray_eye_pera.bmp_bb9309c5e4ad36e8efa8e622b2d90de3,816b806c61c553cddd8e623b26fecde9c893825e,45a1a4fd7a5f212565ebda7411a82461f0923faa,true,ps2 textures\OPAQUE,true,true
pdray_face_b1.bmp,2ecde248e7dc8529f46d724991d30ef60e44e610,17237be772b598fcef99c1c2841117bd8fa5542b,true,ps2 textures\OPAQUE,true,true
pdray_face_b1_sub_alp_ovl.bmp,c5c9227bbbda2e5e6b8ec160493aaef3faa184f8,9aa34e27292b15d8da9deccf92077b8bb4983704,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_face_s1.bmp,042c2c466d5fad9ee97ac53ffc26613c0d7d4884,b602cc1e9249e84a315350727cfeb3c5792870c5,true,ps2 textures\OPAQUE,true,true
pdray_face_s1_sub_alp_ovl.bmp,74c6190f2d633969e6bbfc6202437fb2912eb707,a877315fb312e890fbc677becb0d2c3816174cdd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_face_s2.bmp,04a84ba4413b31c099d8de3c99ae94c74c05869d,77a6bb22f4f490b904bf5a8d1e0afc16cafc05d9,true,mc textures\opaque\bp_remade,true,true
pdray_face_s2_sub_alp_ovl.bmp,917f286a50c23e48f5c1a8ec149720af6e45f751,2bedc72943c370a0eb1187b5e425646a354e80ab,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_face_t1.bmp,28a843d77f63dc1dcf1b8c7013a321898270511d,49192809b17a04d4bad7b10271be66be6e35758a,true,ps2 textures\OPAQUE,true,true
pdray_face_t1_sub_alp_ovl.bmp,a8aef061eb9e2791d6ea4798a97a1a0f75e98961,02ac78cf777077293054cd2c20ee47b27c20161c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_foot_s.bmp,5aff00978f936c16807923b57c0c678405085054,829a42f3d98296f52272a78c4db52349000c9721,true,ps2 textures\OPAQUE,true,true
pdray_foot_s.bmp_b591042274754dbbea580f742a8afcc8,f52f16e28d661fc76b1bb64838a29cc006d54183,12a7caae2e8a2317c528951dc5dbcf70f5154351,true,ps2 textures\OPAQUE,true,true
pdray_forearm_t1_small.bmp,4a235b21fd86d7d4c90f48d9a1371fbc46a19fd0,60d028408db788c0a5faca3338fc4c1b25ebc445,true,ps2 textures\OPAQUE,true,true
pdray_hand_u1.bmp,82930552b49ccf4116d272b302c376711d7171d8,ee052ed1f1eb2b56b3601fc2f6c6f7a5260a3fc7,true,ps2 textures\OPAQUE,true,true
pdray_hip_f1.bmp,c405e0a5c5a87cd1567d6982f79d72d5bf1e6779,1241c07bf7c6ebddb5232fdd16aa81158eee7dc6,true,ps2 textures\OPAQUE,true,true
pdray_leg1_s1.bmp,3fd88477b88b8780d1564c1e0ed651f8c3d43bee,2bbe10bdc593d83162c3eb6603e2f107eebf893d,true,ps2 textures\OPAQUE,true,true
pdray_leg1_s1_sub_alp_ovl.bmp,2bec79ed3a9f11e020fb5388a8dcf1161eadac1e,98b1db4957be1fc6e931172e840bdb1395f6deff,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_leg2_s1.bmp,287d3c5faf67d3655b54e6c36fc2d21ae7acb1d3,dc9b52a7125979a9aedfe4d1740dd1c56bd0c58b,true,ps2 textures\OPAQUE,true,true
pdray_leg_s1_sub_ovl_alp.bmp,82d78169af12280a1e2f33d7302cd07d00fc8b97,7ba1408911de6214b2719ae648242b1938ddb3f5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_lip_out.bmp,9890e0fe1feb4f7c96ba44d78afc105c984a6483,60616afbc105243c22d2966ed402c19dc01931ed,true,ps2 textures\OPAQUE,true,true
pdray_lip_out_sub_alp_ovl.bmp,788ce9f40a345aaa0790c24d09ea39eb10e3d8c4,479b81c332a9876543cc2708405f9429176d79ed,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_mouth_temptex.bmp,572b3eefe22ab59b80b1a575d08023226e0ab577,d2e3f9c6bef487aae2fdcf77a53d1637c5dd85fe,true,ps2 textures\OPAQUE,true,true
pdray_muzzle.bmp,278ad7161bbd6cc22553f39cf89ca634a36ec5d3,3ef06a03272e162aea3a742c37df690f31775c98,true,ps2 textures\OPAQUE,true,true
pdray_muzzle_iner.bmp,a1220f39f32f5be06effad6e4ccbc51359a2511a,4bc0fe32227e396b8cd341455d6d62fadaf004ba,true,ps2 textures\OPAQUE,true,true
pdray_navy_alp_ovl.bmp,354c73e67606f19c869be28c978a2af483e2fe25,e69f6c46139ebd58b0542584001eff0a9a0500ad,true,ps2 textures\HAS ALPHA,false,true
pdray_neck_circle.bmp,37109b53115d3ca4312313d3cc046f37cbad6c45,adbcf94562a1a9c2a8141615f6939113dcbc1761,true,ps2 textures\OPAQUE,true,true
pdray_number_a01_alp_ovl.bmp,f725e4916850f68630e2c6e7ae4e41f41c736d4d,ea386ec4d050c8b5ddb1510558fc47e37789a127,true,ps2 textures\HAS ALPHA,false,true
pdray_number_a02_alp_ovl.bmp,33261e3686427dee49b41ea7f79b1a80eb9e1070,0715678dc0a03bd4b75499ec1b0f31af5f1d4949,true,ps2 textures\HAS ALPHA,false,true
pdray_number_a03_alp_ovl.bmp,14a40c274f114ad7f0dceff2bea6d17b48d2efd3,499ba92baaad966bb303d43841c2145628152d96,true,ps2 textures\HAS ALPHA,false,true
pdray_number_a04_alp_ovl.bmp,31741de8c282fb1d55dc4a62347035bd4747039e,d363b335f85d2f0c1851501945cd87e902587f05,true,ps2 textures\HAS ALPHA,false,true
pdray_number_a05_alp_ovl.bmp,5a01e27641f97852ed07c33bebf4ef811856c524,79e4a052858b64428ab53f9fdb225379346cabc4,true,ps2 textures\HAS ALPHA,false,true
pdray_number_w42_alp_ovl.bmp,20df9e972d5658138e81e9f6888007266935b510,e4afba22ba1aa139d873864e7893e37f116c7eac,true,ps2 textures\HAS ALPHA,false,true
pdray_seal_mgrpdm_alp_ovl.bmp,40fdeb925cf46f00c6894a396cd13ad23d44aea6,620f99375b8c534e78b7879fa2622c5ab9ae1f0f,true,ps2 textures\HAS ALPHA,false,true
pdray_shoulder_circle.bmp,e3bbf58f53a7b1dd22aa94245527ee67ca31e797,27e387963e35c902fa273dfd63329c0b01d66eab,true,ps2 textures\OPAQUE,true,true
pdray_shoulder_f1.bmp,8f3ff2aa30999ee6f3d3470717a6b3ae4767ca2d,d14f8ba76ec797ad5049c0ee99e52ca9108b0cf1,true,ps2 textures\OPAQUE,true,true
pdray_shoulder_f1.bmp_35970c0e9af0c566985d4da199363917,a7b8c0ca885f0b7402020e33bdee856625eac756,763169520125cf1d1f049e949e316abdfc6ee4e2,true,ps2 textures\OPAQUE,true,true
pdray_tail_s1x.bmp,060f8d7968a47e9981c9f4078b21bbec2f2c0210,02d991cc195a17920358585378b839b96d20abc9,true,ps2 textures\OPAQUE,true,true
pdray_tail_s1x_sub_alp_ovl.bmp,db63fd83fd4bebf8977568cca7944945ab80cd4e,22d5a7cff100cbf83e0c988d8f7be4bc2f418cea,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_temptex1.bmp,46ce70a1115144eb0b7cc1d7689f177c075ed289,19fc1ea142b4d887a5dd36531a09936588e084c1,true,ps2 textures\OPAQUE,true,true
pdray_temptex1_sub_alp_ovl.bmp,6e473eacdd7cdc801a30929f386bd40fa2847565,27271ee09b6e265b06e058dd8b92173e065ce2f1,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
pdray_thigh_b1.bmp,3229680351cfc1a7d1a05bb3e4134e831f07e350,a3d24ba704fd8053617298ea572385022a29da05,true,ps2 textures\OPAQUE,true,true
pdray_thigh_b1_sub_alp_ovl.bmp,4d5d7001e9ff774f35a308c6d9245789ea5123f2,7143fab4c2d26d3a260d9903b6025cd7c709b369,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_thigh_cir_sub_alp_ovl.bmp,aa62b9095ebdc88bb19ac6987fcc415ef2ef9906,c221aa7b166d7190d020ec2cedb544ce84212537,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_thigh_circle.bmp,04b0c60bdf81c835019957437a3cbe9adda52dd8,9785906b01fd5413574476b1883f68a2125c67f6,true,ps2 textures\OPAQUE,true,true
pdray_thigh_s1.bmp,c16c5ed6ba7171e4a2dac5ee7235ffb4e4653fae,65e54aebc5a69902e68eb1da8031a70eae6139fb,true,ps2 textures\OPAQUE,true,true
pdray_thigh_t1.bmp,2e1cfb884f9e953fae7b0fbbcf0d412294472eac,90af5609d3ddb40ca5821ccb76cbe125090dd74b,true,ps2 textures\OPAQUE,true,true
pdray_thigh_t1_sub_ovl_alp.bmp,759b0ee6a1ae584ef28bf990df79614752f5fa86,46468b9e4c6aa6c1a5c8f18d7b5c4afca02fdb3d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_thigh_u1.bmp,5f4cf4e00f30f1aa3a5fb2c7c8358af24c666c72,3e01eb8c8e4d71c85d4023643652e6e5bea7157d,true,ps2 textures\OPAQUE,true,true
pdray_tooth.bmp,ccd3c6128818ad01ce3fe62a47aae76c585b2a4e,277d67479f56b27750e20818eda10ce50a95478a,true,ps2 textures\OPAQUE,true,true
pdray_waist_b1x.bmp,efa77af955b56368dae1735e430e20e58bbca6d9,c05a7c2261b044c69f73c807906cd3c51e8e7099,true,ps2 textures\OPAQUE,true,true
pdray_waist_b1x_sub_alp_ovl.bmp,a5d20fcb1215aa11f6c1df5fe8090dc183be54dd,9567b7afd38ef19471e0e85afb43609887708f46,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_waist_s1.bmp,a466779f73b201e1dee5c790dad8424050c9c300,e21015925a88ca487e69bb5de78de97ad15361da,true,ps2 textures\OPAQUE,true,true
pdray_waist_s1_sub_alp_ovl.bmp,c106c9117456b4f65b875fa59e4a35cbab34eae9,e9ac598c9d64812b8b942ba2afd0242bd56c5d8c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pdray_waist_s2.bmp,18366b8dfff05e44a2980b95ed485049b6d40643,55fa4f5a20e61195b15c9405b612e75c0e73bdb6,true,ps2 textures\OPAQUE,true,true
pdray_waist_s2_sub_alp_ovl.bmp,c0b3608e4944d0f4dd20625b9605f3536d629f13,a69241c37cb42c92bde581b289c8ff7fa309534c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pench_bar01.bmp,06a8ed0cc9e986f29bca8b87acc05859d16ba569,2cdd68c5cfdf1fa12deb7a61316c6d05c3aa42d5,true,ps2 textures\OPAQUE,true,true
pench_head01.bmp,da421b34a73d1c36723b06788272d17a83b9aaa7,8956100b884406903a89038e469fe15c5a79bcc6,true,ps2 textures\OPAQUE,true,true
pench_head02.bmp,30bc99cbb81bd59f8f0d5c5af76c7e8a3c29a220,85ab77dd51f6a80c8e20942fb06c19f8edfcd2cd,true,ps2 textures\OPAQUE,true,true
pench_head03.bmp,c5cd029a3f3ef4f2735f6e4ebdccf7fa257db939,22936caf7b13f69a488a247b05cde82c8041e6f9,true,ps2 textures\OPAQUE,true,true
peo_arm.bmp,c9d7c41ab7cba592a96fe847ce8cf73072a8b8de,d5f912883020317ada2bdd5cdfba96d753713370,true,ps2 textures\OPAQUE,true,true
pgn_body.bmp,0a3a649f7ecdb1bf403c64268e1eab5612d0e589,8c536e72cb8ef6784b7f9ff79e3a709a99c7db51,true,ps2 textures\OPAQUE,true,true
pgn_foot.bmp,826a9fbe6b8aa06180bb1746aad97d1f64747064,e76cf7d74ec08d2f64c6586df06e338150c1c5ea,true,ps2 textures\OPAQUE,true,true
pgn_head.bmp,0d56d1c69f46e6ebd999726d4c1f7dba23eef56d,76ec3c1e3c2bdba01b5342350c188ea3b0726435,true,ps2 textures\OPAQUE,true,true
pgn_legs.bmp,0b3ac8418f8d883957698107b9046f541b26562a,2ecbb34a69adcbe4c88f57bca2db2f4deaa069da,true,ps2 textures\OPAQUE,true,true
pgn_tail.bmp,77cddeb7fb8f7ba966320f474b7f1947b84f073a,d3225464c4c28c2556bd1a2b393a1046f94d3238,true,ps2 textures\OPAQUE,true,true
pgn_wingd_ovl_alp.bmp,8085dd98a607317043bfb5ccdd99ae2207b911f9,d26677e05beef0a87abe9d319467671b0ffedcf6,true,ps2 textures\HAS ALPHA\power of two,false,true
pgn_wingu_ovl_alp.bmp,6d7c303cbbd8154dcae71bc1c7f2c88c34788c34,61b8064691acc74b38b2a99f8a96def064025fbd,true,ps2 textures\HAS ALPHA\power of two,false,true
pipe.bmp,738a4a76156cb3f3ffb39d8cd2ce49028084b973,85c731a809a03c4a07577e2ebdb0b8413c00a35a,true,ps2 textures\OPAQUE,true,true
pipe_01.bmp,e271b53a39c220fe0253e02ab36cbf6beae57c34,f4cbce897702029c497677b52ab978672ae8ed7d,true,ps2 textures\OPAQUE,true,true
pipe_02.bmp,70d6efb9195de9006893449fa7c573d0237f9454,e331b502c3a1af1a8874e1890657ad9b9e8f37b3,true,ps2 textures\OPAQUE,true,true
pipe_02.bmp_223d98d47c57be709493717a21130d6f,f5f927a60026d28c23cb85758ed719f8b2d5f3b2,5488822c11eb4638ffe928786b89b985bea9a9d1,true,ps2 textures\OPAQUE,true,true
pipe_03.bmp,d2fd7a66c7c75df248cea0fb51e2ee7f1b715400,8396275667bb0ee6464a8f819f7351677625919a,true,ps2 textures\OPAQUE,true,true
pipe_hold.bmp,a351dd2d08fcd6d9f8cca69611950b534a25629b,ea4fa15499a5151e76cd6b7ef09b0dbc1c514f82,true,ps2 textures\OPAQUE,true,true
pipe_hold_02.bmp,1e8b71cbe3c453315a0da98680f3b0d97239829b,aa257e38bf11bb88bc6f5ebf7707a3ce74f31d28,true,ps2 textures\OPAQUE,true,true
pipe_hold_02.bmp_f1eff27293918fb6c5d6ad183a56a21a,5656231051258ab28e7c7925e40a561ce1149a74,87b9107b236bd76e338cace5a3dfafc783269375,true,ps2 textures\OPAQUE,true,true
pipe_hold_03.bmp,a8de65f41eccc5c511b1b8ff263c4a2eec169e0d,75a3eaeb0a09a779ec568ef74302eceaddc95bf9,true,ps2 textures\OPAQUE,true,true
pipe_hole_sub_alp.bmp,46ca1a8be2c6e4ef9df83bfa8e8ecc6a05d987df,f85b77bb2a56917d3a2ed04acd0f42ee2e8f7e2e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pipe_ovl_alp_02.bmp,e575e576032545ae3ea44f59d8e8fcb4672ef21c,8607caa15b0d9ed9a045126ef3b6500d841f94a3,true,ps2 textures\HAS ALPHA,false,true
pipe_shadow2_sub_ovl.bmp,938e998e384aa4d32a704e4a2f385e0ea4f6b753,aa824ad3a06a987f4b2c22875f38e7903f2d9a48,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pipe_shadow3_sub_ovl.bmp,0d1dded28e21de496ba08cbfa150b5bb679a56b7,ca99a923a3578150c82bd4a675eb67234aab6e59,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pipe_shadow_sub_ovl.bmp,5d42ccfae052275156e60822493521a8e2bc4d5a,df6fe890a104b97f1d69e2ba58cdabf6fa76253a,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pit_arm.bmp,118f147e4760c306aaf42d36a89324e43158eba4,cdd96be22e299739a02cd2a30a3e1e3c8117d816,true,mc textures\opaque\bp_remade,true,true
pit_arm004.bmp,005e9c1fb72a5b1d6507fd7b4879e9ccbfc0b974,5a18f83a4b8b4a4c418eec25e23aea42ce865324,true,mc textures\opaque\bp_remade,true,true
pit_arm_big_mark_l.bmp,8bf6c06b0ac0450741fa0a8a68f3d7bfbc2328db,07ef0e7daf7ea56e830e8a7ec2070ffa8164580a,true,mc textures\opaque\bp_remade,true,true
pit_arm_big_mark_r.bmp,6b8c58a46aca6513fb7a6914ad8b7d79309354b5,b638b5869e6a327968a4366e11845a216fa9fc6a,true,mc textures\opaque\bp_remade,true,true
pit_arm_l_sub_alp_ovl.bmp,4ddc5840b7aca93b1d742b7046879868bcddb524,a2d2e058b5fe635d95909e7f480a1d266d4a047d,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_arm_markl.bmp,0af927326606eef2154efe3c7f5eb8e4b9123e6e,475af6e1e8bb0f22eea64899137be3977637715c,true,mc textures\opaque\bp_remade,true,true
pit_arm_markr.bmp,11903207a8c560d7c8e0dc14314f606da8509de4,07c6460431c196e5cd24d3728f59de5f94f7c47b,true,mc textures\opaque\bp_remade,true,true
pit_arm_ovl_alp_sub.bmp,d6f09477617a141c4b33fd723bb494ff9aff3fd5,dde35823d6e30fec6dc6b81c179e3e660628ee60,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
pit_arm_r_sub_alp_ovl.bmp,b6bfe36eb3ade2f26b95aa48882a10d321da9620,5f2f4e29bad45145250b13958b6532b7cb973ede,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_arm_sub_alp_ovl.bmp,60c8d2459e28f6f0aa9372329e7a721f9c743e1d,c13af7fe538a98d7ac516295a3f56241d60fe630,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_armark_l_alp_ovl_sub.bmp,d29f7589a565629e426a0c4449d8c491e57e18f8,08f7185a527849021fcd8a9d6edf97405cc199a4,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
pit_armark_r_alp_ovl_sub.bmp,dad7cae9e377ccb55b3e0519885f69d097a5c684,95cfb879ee862603dc7f7f79c5ad4cc475f6eaa4,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
pit_body3_ovl_alp_sub.bmp,c8f1912d7dfbc27dcb9da387637f62005d6ae958,193361a126af572de304844809994588989f064b,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
pit_boms_big.bmp,e7d66c3caede775d3a0c3dd19a3ab96975d70bdd,9835cb0f976d8c5c7296600ce53d387c28497559,true,mc textures\opaque\bp_remade,true,true
pit_boms_sub_alp_ovl.bmp,d5655138a99e7017eddd7bdb0a1aefc2f99c7749,89935d5ff5933a36cb8a1888c49efaa4b2493125,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_eye.bmp,9cc8d370ad421dfcfc09f003b77e2dead70ff45f,63ab35da34377c813e3529cce07d187d86c42100,true,mc textures\opaque\bp_remade,true,true
pit_eye_d.bmp,991f636877b3a6240612bee85c12b2f9bef140df,00dd52e5e3264dc6ecbcfb0a4474796c09024b47,true,mc textures\opaque\bp_remade,true,true
pit_face2_ovl_sub_alp.bmp,5baa112585a65f499cbec433ef2cb6f74f3a78f1,720b45202ac5b08e8f8d1f97a7bf34a3dda8accd,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true
pit_face_ovl_alp_emap_mod1120.bmp,b7065becbfe25dfbc83ec0e42055d4b5f74069d3,e382280973789981c68a34601839d3367649c778,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pit_face_ovl_alp_emap_mod1120.bmp_dbec3efa27e6d1b17c555db5e581bceb,cd32cc53e934bc556b7ccc05b5a2312267ee1361,5ac7f2c59b6e2109bafa83e1446bdfd96794ea62,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pit_food_c.bmp,74f6ae2d223c1d36ebdcb84749cc8ed98515bbee,a142ef9885cf01b405475eacf41f8cb7e3729995,true,mc textures\opaque\bp_remade,true,true
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,72c2ad9b2d34d3c66c224b1d64137dca66bd8b74,053cdfee7dd6829c509f1eff982d2874f2af2042,true,mc textures\opaque\bp_remade,true,true
pit_food_c_sub_ovl_alp.bmp,c34f294fc31a54b35f999f0d071ccb5dd1333fe4,fc6f1dffbaf2da9d820837cf3f288871d53542ff,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_food_c_sub_ovl_alp.bmp_440f8c1ac67431ba6eae47fab033aa6f,cde6e8f33b4ad29422266d8097f0a01c9c6cad5d,2676bf8dda9b68fc095af7028db5002ae081eee1,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
pit_food_s.bmp,4d7ab4442a3c50f90f9e0c73741c240dcd8f8adf,27010c512f6da16ba35a3dd85876e643a4d6f677,true,mc textures\opaque\bp_remade,true,true
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,cbdef88045d4663838f85f4195171143eb99a61f,ab4be3034034f3b589633bc84bf2d303f8cdc852,true,mc textures\opaque\bp_remade,true,true
pit_food_s_sub_ovl_alp.bmp,42c7f2f8e7d46222eb6d823d2de5b34a8b728452,90f951922803d47093d485dd191e6d26b7846305,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_food_s_sub_ovl_alp.bmp_344b20080ef3f6e16f931b639532c245,43bba1d59e8c10fb0a0ded79f2e2d228e11e6f79,643c82f32cf713512c308af6c74e743c85f15665,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
pit_jaket2_ovl_alp_emap_mod1120.bmp,5ee074252872eab730a08ef8c60e92d49b63745c,e7eac1437253a89a16f5a54f8885731e6fd67034,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pit_jaket2_ovl_alp_emap_mod1120.bmp_48f8785725b7c608d1452433646e3b71,7fcad2fabb5f9def80570288c9643a1e07cd50cc,7d3a7096943bb5372b271adb19771b07ee6cd1fd,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pit_jaket_sub_alp_ovl.bmp,24a9088eac3d666c4ecb3c9e111ea11bc441cfef,94245e0e9523df2def036aa110e42036e4543964,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_legl.bmp,cfb348b2dba60304bf2346ce5044bc20fd8a0751,edfef18ec5088217515ac0ec64820bcd6e0f93ba,true,mc textures\opaque\bp_remade,true,true
pit_legl_re00.bmp,687594ef5f64968d368bb4eb874e03bced7a549a,b6c6285d77bba2cea6844b6f87f65c64440b7e48,true,mc textures\opaque\bp_remade,true,true
pit_neccktie.bmp,079b7501363f95f99632ca98eb7953312c94c38d,55fce539ca3806a8bdb3d38dd753bf27379c8da6,true,mc textures\opaque\bp_remade,true,true
pit_nypd_big.bmp,d8d303c0db8ce2cb7b4879f22a40a225d2b975f2,711cbf225f1ecf3cb58971cadbee3f8ec6e6c822,true,mc textures\opaque\bp_remade,true,true
pit_nypd_sub_alp_ovl.bmp,c2aa03b1e1b2e3262e5e49ca660aac99fda8375c,8410b755183e3de27d3104ca263667a3578c7d46,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_shatu00.bmp,3d142732bcd41af9ed0b29c611415e056b0aea39,d6f70dc2d2d0d8af3d910ffff315f11cff52cdd1,true,mc textures\opaque\bp_remade,true,true
pit_shatu00.bmp_2b313308c7c0d0897a0f4e678e04353a,aa317c7d65b2b91d4527a3dc430c0ba01c848d40,de9e241a5b5860e75c849064f6e1c28976d14d06,true,ps2 textures\OPAQUE,true,true
pit_shatu001.bmp,02f0f57a4e76c1872e9895a7823342b9100fa54f,fede4f7b4d8ffc66e939f427a97da29a01b663bf,true,mc textures\opaque\bp_remade,true,true
pit_shatu01.bmp,87ce27b151185de83f2c42e6b7ee235335b3ea08,4aaf1b8e82ab384fbb779f2e067c4795a75d3629,true,mc textures\opaque\bp_remade,true,true
pit_shatu_dd.bmp,981b670e63165d5a924427743e104920451cb720,a565088bc3ce73c51b47d35852a594d7a4fbfd27,true,mc textures\opaque\bp_remade,true,true
pit_shoese.bmp,faa8e904c2c1569672378aeda6ac245d8f20cf6d,a1aac22e1662f74f5180071abec70444ff1914ed,true,mc textures\opaque\bp_remade,true,true
pit_shoese_000.bmp,289bb50b05790d670f8c1d8e31e3e7a9c66b8135,8fbe8cd2f1fb60762f04b22a4c9673840129c96d,true,mc textures\opaque\bp_remade,true,true
pit_shoese_ovl_sub_alp.bmp,62d18fe1db5a933867734dd070b6faa80a035114,e251f23a756896619c00da3ca5fe1a2ccc33a035,false,ps2 textures\tri with alpha\no_mip_fixes,false,true
pit_shoese_ovl_sub_alp.bmp_d0b4473d7c9af32a64c29f76cbe1d996,f9d623c167dd59b8a4daddd837a3adc0ddbe91e3,63415d27b98ab856de3ab36b08da32259a6d32a0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true
pit_shoese_under.bmp,1eb85207ae9bce753697bd56870bab5e2f06d1ee,20dbe200a49fbe2101c220a6cc0541c9be791a87,true,mc textures\opaque\bp_remade,true,true
pit_shue_ovl_alp_emap_mod1120.bmp,701da52e1f3ef35d4f4b613e0647d3064f33291b,47026f814b25fcf805f888bb8d59ee6d111f7bdd,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
pit_steki00.bmp,78fce4bfece527c6f4dc1e7015a8d66077eca0ef,f898a7fdef3851425bd88d612089998d89509653,true,mc textures\opaque\bp_remade,true,true
pit_steki01.bmp,7375e25fff80c5a00ad3c85ce36703e4b1f966e9,a05ae74c5b12520cfa9c98c234f9c132c8ecbb8a,true,mc textures\opaque\bp_remade,true,true
pit_steki_alp_ovl_sub.bmp,d88123eed7feedc35e8e8ca752df46028bf67ea2,3c71843effc16e6b7d3f9e4954997fd9483f2daa,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true
pit_steki_ovl_alp_emap_mod1120.bmp,b41886bd1716fabbb2baa52d3b18e9a0a721daf6,dbf65cba6b52006a796e46d8bdeef88576f54ca6,false,ps2 textures\OPAQUE\no_mip_fixes,true,true
