filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
lez.bmp,8c39d37a7a9702d70de323e0a38733ea757cf623,8aef501cb8b5a88eac3484c263bb00ccd8edba4c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lez2.bmp,a446199051d5fdcc43a5003442ba63d3ba7cd96f,67b28b3563d24cd1157207e54b7bac0b09115286,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_body_back_01.bmp,ceb94f470a409b0590828bda64f2c03fb12f26cb,5836fd7be563fba8291463149de09947f77a0408,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_body_center_01.bmp,6a1c19f615dfef1552b6c1dc2c24574d43a1a2c1,1493bca68f25ecd9bf5408575d0a7e3551117136,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_body_front_01.bmp,c8f88633993b14413afeef4f61ca8cae1747229d,f6894a7c269437816bd32a1aac3c428a9b96542a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_fin_01.bmp,0ae1499175a714548331f0c1a714429a4cbc284c,733bd81d3a993e4cf0f696a071094eafbe8020a7,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_lift_09.bmp,6eb1f5eb24332488fd717198f01f1844fef1d25a,d09da6ac88c85aa3a1f4e4f59a8910043f6864fe,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_lift_arm_01.bmp,546b901f7bc0fe13d5e1af036db485eec7a424bb,6212c4ca15c0163bc06329e0fbb74f991765cdfd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_lift_side_01.bmp,13442d7320049fb2d3f1f9db212653f84913e651,6b669a23c6763abc79f608130d63aa97d2c916c3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_lift_top_01.bmp,a410eff7cb24f66982619d17633e684f56b170ef,16689ee85352c5a750f9b74babafbf6178181fe2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_lift_under_01.bmp,404100e68c32538c3e479c986f8ea7507aed986d,dd08fd1867daf39cbab1a057ee662d91e3a965d9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_lift_winch_01.bmp,c815cc763ea42c99a2405a31538a469c904ec09c,fe644139cdac142597c237bd1414c90a8c79072d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_lift_winch_side_01.bmp,f652fb172789684cc1d6d26e6aee17040b2d7a6c,a3e60de51ba8444894e37b529eff06fd0c39672b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_lift_winch_under_01.bmp,968d48c863d7ffd12f549bf280e0c5dc6dfd8a0d,a5556217284ecad6c1fd4f1b5103c9b540a4e9dc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lifeboat_number_01_alp_ovl.bmp,7a94dcdedde4e9521f8fa3f9e0a2f90c95ff87f0,acc861c8babde66003d68b90c7f721be5778b84e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lifeboat_rescue_alp_ovl.bmp,81d77bec59c027a418e0728040794dabd1f09b1d,97053f43084d891e5232a3ee2708fa2231f5917a,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lifeboat_window_back_01.bmp,174dc7013e86859f90ec27e7077f5e8c087129de,5b30a3def18d2e30567c498ad6bf952e00b8bb52,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lifeboat_window_front.bmp,13cf1819b5fb54c53057ed42faa0233a17172b21,57f4ecefd7c1207f4086d2f24cf4d1d24490aee3,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lig_add_ovl.bmp,5587149c0b3ff6e848c8c1b8131b8c624d81a613,8f5707f80cf2acb5797134a8b02acef3d5f17534,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lig_u_add_alp_ovl.bmp,96da6630285fbbfda6aa3eef96ef9e0ca3afbe7d,133b29255be3e69362dab43b45be30073b70d7a1,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
ligbody_bro_u.bmp,56eca69a6149b7d47f998463c71fb65329835bf1,2f1d728174d649283c35c9ab7b14d3e2e99a1ec1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodyf.bmp,ae80a256de190c1be97caa50021b718b13b55eba,c1c087b985f55c8c5f02c8cf767eb0a584f7d678,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodyf.bmp_133cf39aecc6f3edc2f8fe29b1c55f9d,7baf6ebd8ca68d4bea134801b1c7c164722713cd,9f3cb774f072216d32d528870cd436475305a4f4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodyf_bro.bmp,f486dd17ed97ecc13632f4beabacec8f88fbd83d,67928b0e6f94d75e05af5ef37f4e0f7365d085d0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodys.bmp,e708f44a41b744e7bbefcc5f35356f71cc0c657e,69248ac0b3bfad449a0becd218800c20e9b7de2d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodys.bmp_af30507d0cffb6c7b4d61e89baa6daff,c37ad1bd966535c0683fce7c8665dd30d34fc92d,0ecba533f12f2b89b40ce5f1458a53ea91565e5d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodys_bro.bmp,b0bad36c7a7d557825c8b41ef9eea72689a7fe3e,66a4bcd38a2d621d351867ea014051c6afda3a45,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodyu.bmp,a93969d03e4ada11b362a8b07df8e5676dcd8cd8,bdde3ce9abc006803fc8d056409c90d55a2bc020,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodyu.bmp_42053b83be344f36504388230b8d59f9,b23b0e6b59c31b40c74448aadb1f2f2000e49494,95153710af04ffeebeb96a15897434298104e2d7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodyu2_add_ovl.bmp,249fcbd8cd616fc3266ff86e2c636e6dab1fd26c,670c343a2a7ae58db9d22dfa6b4428375fe48a83,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligbodyu_add_ovl.bmp,c61b3284420e0c8b49541313d5208ddee5722c1d,34bc391551bea092cce1bb6eeb4238241c883273,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
light03_msk.bmp,632cf6eda0ccff07927ff678c4143885447b651a,feb2a7c854656941c906ca64c586d0b89b190bbf,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
light05_msk.bmp,60877d838d06ef7bf767636c755a66ec99aa1c93,7865bef012c781d1fa64431fd29082e5434f6235,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
light07_msk.bmp,74bb92f50fedbb78e63c1bd8b767d3b51ea0b67f,442cbd0c1571d15e11f8f4ec26d95abb0696fd08,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
light08_msk.bmp,4947907ba946a2acbd24b5b0e72174c5bf45a13a,f236b806bea5ffb16bad95724e0d48477c0be8a0,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
light10_msk.bmp,f6908906ed6ac497ecdb83611ae566e23b54386f,f178765a9dda6add2aa1c98636b3638b1f21a7a6,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
light12_msk.bmp,1a3a95c1776f930c94b29926dc584841d8b550fb,c2584a775b113969890f9037e0fc9e1c4a46af5c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
light13_msk.bmp,0d67cfc6bedbc27cea143e1f6af97a7ad24fbe6e,fcd4c6388face851c1f6cab661497cbdbd7acb78,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
ligleg.bmp,5be0c16beda3a3920a5da563658231cb904249f6,fe28e378c25111d699e24c55452fe0454ec864c7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligw_add_ovl.bmp,96b9122a5cc70d2315d278e4803db473fdb00a49,c0162a7253775f514a6aaa2474bb5e8adfb89dd7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
ligws_add_ovl.bmp,f1b77b911cc5351e69f132463071709bd6fa7089,9b887a1501a8e5e26f152b1b318c607945822050,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lit_kage_alp_ovl.bmp,4c576303e2158bac7d8ebbbc67c6fa5c7f12d518,37d98856c7b3903dbeef48185efa5d9f2daa6026,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lita0_add_alp.bmp,846ce2779ede7a3044962e4b819476d9dce3ea71,7abca8b85e57c1e37c64390ed6ec8459125cf0c8,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lita0b_add_alp.bmp,1229a8ce50ef52439acd5fbd21a58a99ff3329a9,b98457d03a9113462575995693737e54915fd2d7,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lita1_add_alp.bmp,435b275cb6552e475d1c7cd51cd1f191c6967a83,578f82c4e771a190ec5c3ad71460c4e961832fea,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lita1_add_alp.bmp_4d053ed55a7b98b83c4ecba8517bdedb,3f3e81a2417481b3128a05e4ce788ca661c0c4d6,14438aecb2febfb40f1c7c50a26e46529966c58e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lita2_add_alp.bmp,f8c6cd9825d92b397572911a43390109c751a393,5a9fcef920bef8113db5e36c5824a854bdbb5da9,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lita3_add_alp.bmp,2dace434a30ce7dcf9950e473e52706ec24d738f,857138210de49f62ac47356fdff43fba2a0e3152,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
litb_01_add_ovl.bmp,83736ce2d604821e463673d650372007b7be09e1,902cfed50076f91565b1b41517ae8558b2388fbf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lnr_amo_s1.bmp,f1471973f290be34d145804e844b34085442bf17,ac250644ef95e0477f0ad3faf7dc338305f0bc1f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_body.bmp,432fa09271decba25167e04e19365c37c03c47d4,d73e4dc2939e2d6cb425c8e3dab7fae6a25c793b,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_body2.bmp,088937921a5a78449e01da1563c4e16a96bbfdad,1bec3122f2d7f7a51e8be0577048c71c2e24dd2e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_body2_kim.bmp,b7ffc3afc52a03d68ece060084f032f35bc8891d,25f18de6afef8b7f7fbb3f48a2da6224178ecdee,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_dankon_hibi2_alp.bmp,8d3752dba117ccd129ccf4a84a6b5590b4efebf4,d35618c9917adaf3e03a9125b0ee1092fa3301b9,true,ps2 textures\tri with alpha,false,true,2,remarci_4x,false
lnr_mag_kim.bmp,6e62ff0da56d2f4e39425664ed0e58662807e67e,84ac1b9ed72bdebc5ef67f696300515df4a03f66,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
lnr_rail1.bmp,100e475d78790ac0f8d9f0ad9c27ff4ec02e6f39,fa0c7655b03e89695191edf829a7b6b2a20c2686,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
loc_01_naibu.bmp,643965a87a374c8033846e462f40f5812c20a3d6,7d4dc297d7dd5c43f2f7659663ea559b43e7c470,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_01_naibu_02.bmp,91fb753a3aa5a6689977a158b2d81546d090c185,538827a4feff874896ae71238b4d45c9795c8571,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_01_naibu_03.bmp,5f4f6d8a062529f42d4888ebfd058ce02c4626e9,f1dc394ccc56f890c6f504d453a25e4bb4b89019,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_01_soko.bmp,7a7a2ffd0515ae5e02bfd0129d163249142863d9,49a765f01aef96af2c26d5e271c2a98dd0395b62,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_01_soto.bmp,f507379d8f93250b387d60636601ad26b7f277c8,a9ea3eacb69296b89885b733ade3212db1d2c383,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
loc_01_soto.bmp_3d53903c260335fb987b20ce8ead928a,e10c775c1aa2de19709d8c98b381caf4aac67fe3,945226594354517d6c249125509c2e93b6529ed4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_01_soto_02.bmp,77ff7a9fd8de8d06d7ac866e8c1be326a083eeff,070519036076418f8308dde1bfb5db9a5c4d2f59,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_01_soto_02.bmp_0648298d265a58b8add203648c7d99e5,f57d04af5453e9ebf969ede036684c0bf9871dba,9d9537bb6fcd3ca07e5f5ffac07e4022596dd156,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_01_soto_02.bmp_a2e9d4567fdda3f607006e2d5a97db5b,4925ae29c2a1ce90c30bfe1384671291948f39d1,8ec8122e44867e5d60f475aa5153d1ff49973328,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_door_02.bmp,37ccf29602a75fbc57755b3019fcd3ff5e108c69,c96b375eccb1a6ee36ab41c4ec68473de5b11b1a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_door_02.bmp_bf5b4ec7ebe533a0c1947ae7ce2f508f,eebebe3b550ba60c86e96d54548c467e7a8f0d2d,553d529cdd0011fca64d1922dd04d4b32eb992f1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_door_05.bmp,102a8840a29e7390fec7adf70a6c1f89187bcbc7,665f16c8420574dee3d2fa8a85fe8a920738b48d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_door_07.bmp,241553a2f893afd27fdd4660cf4f32f29faaa66f,1c87e38b64e01f089a89782fca7b3aad6f4ac86d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
loc_door_08.bmp,24157e2458c6381315b93b147a26b6440d7af21b,4ab28ede0ed1e209c3390b9346f70ce94da172e6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_door_09.bmp,c3c4187f1dc9852500ff8f639d772531b9c8fefe,1c2553dc889155daa4ee7a531ab6add24916a1bd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
loc_door_ura.bmp,d5605bbd81119b13b89ef4b26144a9f01b1ce93f,1da843c6576683188204b6b54c12bb0c0bbc4300,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lockon_octa_add_alp.bmp,3c26b395ca89ed1924263e6c804be3c3561c7a2f,598960e1ba0beee2c4f503984dd79bff6be0d4f3,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false
lockon_tag1_add_alp.bmp,616e4f38ffb3713b243fa31c1587c41efe595dbf,2f6f2756c4f5763f1c5b27e926233c1fa3556dc0,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
logo02_alp_ovl.bmp,4920c6fb912e378091a5b7d534115da119b742df,3bf16038e142bea20a81bfcf623a08f96a30fd92,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
lsight_msk.bmp,285520793aab0ce80b911c5ed4bc794c7e07d8a8,a01ca7c0f2121fefea5d141133d59c9ae47a30d2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
lv1_alp_ovl.bmp,a41524e2db30210dcab4e246d3d8093e2d674681,7ff369d08afba59cd0ee75c468755326abefb553,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
lv2_alp_ovl.bmp,12259d5390bf04e0b9ac58f0cfeb08f91dfddad8,23bc3fc5bad1ed5c667abcbee7a7a047397c0a7d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
lv3_alp_ovl.bmp,b7f87c3302ccd6f56856130058a75f5ce2ded5e8,a3008bb62bed4fdf55001ea26b86f75c155f2c97,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
lv4_alp_ovl.bmp,b9c51fc0c751a69796e1cc19075da1a55e08d5e7,e281e2ac546eda4402a4be156f8631a7f021f1f2,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
lv5_alp_ovl.bmp,a6deb5ef9084601c3ebbd64b520983c206f1ab5b,316de31be15555d884d33036f9df7b3d4968adb7,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m3l_bed_01.bmp,27745c39ec37de08b6b2889de800e491933ab248,a937f1a482c18ef3a5dece595fa3384160772fcf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_bed_02msk.bmp,c91d984c08b9efbc346bc6bfaf3907f7f7f185c1,617795c0c0a0ebe8acf8d0891db4dad474266957,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m3l_bed_03msk.bmp,57e7dc60ccfaffb739c1295c14b3db89002d520c,e01ff239e7ffee3687d220f3c04db8365482308a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m3l_bed_b.bmp,fb3bf765adc15c0845445da8d175962fbd125678,536149e3a1332469fd6a70063191bf562849e9ba,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_cell_cellwall1.bmp,a035021d6fa997d74f2be6bc5f180f11a6d03df1,f80daf86906a4eca3382d2b1c7e1bda86d0ff3b4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_cell_flo1a.bmp,ca6aa23c873618463b66bcad87743c4368c168d4,2ea686e001652208a78f820374029bc838a2d480,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_cons_fro1.bmp,7453ad156a7487eff3d0c5d9eac7836e16ce3630,802ac3b22cf53f0139b87dba8cf09a4095fe3515,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_cons_fro2.bmp,81bbbce252ed89e82fcf8d833637b456a9f27e58,06fb487df84b30ac72f72b9f3487ed888ec077c0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_cons_fro3.bmp,2df42e5193a0987dea811836402c7a8431afc77e,7f834aa1c129091b461bc475f0b1d1d757d318f1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_cons_top2_bld070.bmp,9dc803f9a0bfb801dc21a024fa11390ec89ff880,3005cbbbcdeaa4a8db57042368bfd652a329b135,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m3l_cons_top4.bmp,2efbe4a52756ead28c8970867a772da9f6a5b37c,b0e19509033574700b686930f10c1d155c817b7e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_cons_top4_bld070.bmp,3d4fcbe7e37208a75c23dd440541dc81c7246908,6f2dcddc883d9ed788baf9bd35adb4ea45cb7e44,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m3l_cons_unfro4.bmp,e803fcb2ff64aa50cb02d857fa22673fd8431e72,0e42078c10c69a058a67ddce2a335f7cec38c527,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_consback1.bmp,54c44d5712d1562e7d6fe72759c53de6cb1f5608,e665eb5c52feb0a0ba00da27fa720f5c527603b6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_consback2.bmp,8544ec372f4206964a8bc488e79262913119f0b3,d71af71f1f2e20fa1070934b7adb58b68baa6115,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_dk2_07.bmp,9ce023c9290c2620e0d63fa70aa4b58245efca4a,34436f94b040215234810d0f4d27bbf995bf080a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_dk2_08.bmp,ebbb4cfb82e11c595f6cb16814e4c10b68e0358d,5adf940376e2d5f8219f36feb36eaab34f30e605,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_dk2_08u.bmp,05a0730f209131c8fbc5f0f0667082cad73ef06e,737e8e9dfd1acb01ed39cd9e8f67b209d885f65e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_dsk_boxs.bmp,91cad4cf79420ff5513116e5924f22f3ae293514,118934898e7310ff91a9d2b6b40577d6105ce4b0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_dsk_boxt.bmp,6f4fba82dc1723d95553e7be46674f4d4bb17f8f,e74b152871b749aba0a1875ed5c13a29444eba2d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_dsk_hone.bmp,143ff119515928df207809c3a4539628a052581b,be93d978aa1f04e6bed2af932992a06f9308ea90,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_dsk_paper.bmp,2aa296baa6aa8c13e28a105a309aef34a160bec3,ff0bc7aadf4b13f3e25dce2d0692b93d1f1dce92,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_dsk_tana.bmp,1e51bb8ac7b80624698c57df16078e67a852fd85,cc30370eabb9e93a67c03fd18b0b4e2413e97ffa,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_dsk_top.bmp,08432249e0d7a39c16141967d54c303e19e6d944,6ca8cb1d5e712dbdc27a7836381b693f885d062c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_flo_06_bld090_ovl.bmp,7a3b9157dac5bd260333731942462aec0ad2e13f,4ef42ca65b1f39bf0492cafa9c51d379ec5f4888,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_flo_08_bld090_ovl.bmp,18dff5fbb1cab53128f1d156ce2cd21b0de1e2ab,58bcfc3d33030dc7504dfb9aeec9a3cd9d2fff2d,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_flo_09_bld090_ovl.bmp,140cdbbe0489398cd08854db2a54a4b530d99633,3050dc06c0c78363ee585f5c6ed08ecf54bf6f7e,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_flo_medibed_bld090_ovl.bmp,a9af71593cd993befbcd6c09484c72d3a2748335,08fe78f91c2fbfbe79b030231e5bb58017d69d04,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_flo_medienter2_bld097_ovl.bmp,f1a8d3ecd4423bd5648a03dab8c735fccb40e957,d741d1bea26a09bf03276d2941307c066958ef91,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
m3l_flo_shade.bmp,979555eb1192a90ffcf7c4e8c746ffbcce130ce0,3095a8b83e534ef328c3caa7fe19e87e55bdacae,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_gou_02msk.bmp,0a7887f34eda473e2df2492e80a4d2ac729468e7,3bbdeb7b9bc1d8fdd1bd93326836e027d69acbc8,true,mc textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
m3l_gou_06.bmp,cff6d9d63f2b40cc5391ac25190350e1ae649af5,3ae91e871b06ec7f5882b20c178cb093fbc92f5d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_gou_08.bmp,33022d000c9f3adb1420c79cfa9bb8987bf9a39d,fb4753e5e5c262261bb53234e461e25378ae123e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_gou_17.bmp,fd41a62e98741682f547a405ac5d3bd63293323a,88228a36652cbc886cd46498425d5bb9554f2437,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_gou_bed2.bmp,9bf155ac7fb87d21a0886e52728260f99f721a89,f4eea069052a93ef3257b44f0cc264d329afd97a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_libo_box.bmp,69b5a33bd25493c2e08f90e0039934d89fd166ad,73843abd72d43a2104d61fd4180ba93488098eaf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_libo_boxt.bmp,97ac96076e1c723df6510779d1285c03f325ad52,a8972da622cd014dbd24d90e41e5e4e492cdb3e3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_libo_fro1.bmp,c1d5c8c6564b10e084433d41fe0172b863a25693,aae48013dcef900e4beeb6c4f0421b197003dc7b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_libo_side1.bmp,9757deb62e58951bbb0435e896863cebe1b90a6f,84f2b2bf8debe445b4093798da2d0f15d3b14780,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_libo_side2.bmp,c7f02f37028d51018bb3eb6e467416efc26577d1,4ad112fe1479ae74ed5c06a2884810062733b09c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_cei1.bmp,02fa15bd5605f526680f7ca52d4cf2fdd7260d8b,28659193f78f8d4db28a14c5f413a72d31b37916,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_cei2.bmp,5a92085477d69a7487f46d268e9041475f6a0060,5452eb9194eea9b582eb0f6c3e205791e58cb006,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_cei3.bmp,e2496f8971b1a7a237c243119ce31276ee72e25b,ba7340ae547e258eebfa0a6b31573e1d64db9b89,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_cei4.bmp,5146667bd988da0440adb4deed8c8c6afb6111fd,8c5c361c5dc57fd1c4f2e3745799844b062637dc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_cei5.bmp,a96df9432e6506f3f7b99588015ebbb6e4e1d9f2,44635c1a656405d7c1785e42256d8b6b56422528,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_cei6.bmp,555d9764440622f197dd4f247ea282681f3b0501,12c44e47cb174517c996940dafaf79420ab7eec8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_cei7.bmp,1da20652437331da03feefae0a6a4938cd45727f,760893316fb5a3a317e5329706173c06bb1d4a93,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_ceilit1.bmp,fcecca3a73bb824940308c1eb4304adc029a5617,3223946e591c708316f7288aa520e6b8713e9c0b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_ceilit1u.bmp,d28df21b3535c2b26be1c4a3249b086b11f71f85,6cc2bfd00d0fa8244af7fd4b61d1964ced5ea74f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_ceilit1u2.bmp,f7a8964ad6ee30c294fa47fe9c2ed64621c41c08,388f778b39fe83041d4946484b8223c0e1c8986d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_dorpane.bmp,da7caa6e46781dac08399ef1ab29bb1c405b1a80,05311f9b3d89ffd1ccd089ce4fdd0ecbf051a401,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_newlit.bmp,411e750a70b233df1a48575472efcd28cbf42413,2164da25fbfa6c30f8cf5480400a6155323b188e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_newlits.bmp,2b1f272edb5c88bf25fcc365eae79fe6c8c1de19,40d6b70aaaf229607167becd0d4553166ce8fc66,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false
m3l_medi_wallt1.bmp,eafd476c5b1a30187c7c1e71513ac09cd8a12c4d,6602ff6e90a5327330f44081122f9958fff429fd,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false
m3l_medi_wallt1_bld090_ovl.bmp,04c405267eb307c68509e577168e805f88ee6870,bfe5dd62c41bf8b8baec21de0f9b5f111a86676a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false
