filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
m92_all.bmp,73aa2e9670255e2b0f3d672ce81401f618deb8e1,de3f7ea54f0e46119ebda96fbe474dced5b7c65d,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_bul3.bmp,9b48a62a16f3830a92ee1f7f627a851eb8a352b6,5613a9fcebfaade97ecbfa1773b7ca0e2c81d7ee,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_jyuukou.bmp,6a89d09a74932d4b8498af83d3f6cf91c3c1599e,a063d6cb7c800189bfc5a8da309df53a75ea5874,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_laserpoint_f1.bmp,7fcddf09308069d38f4c434921778a1f0384953e,c3af89413d641cea2aeaa68292064cbe183cc77b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_laserpointer.bmp,c5dce4f13f987ac1e8550c00593ce5ec28850abf,f58d3416579d5322e11821118e7e4bc780e59aff,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_magazine.bmp,1714452ca93fac23bdeb1b01660ee9371642548f,b014640d086a4436c2ee92663abf172d862bc177,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_pointer.bmp,2998fb031bd0566da38368d8bd45a5529560a8db,8506126301b3e0e4690a74b56b51f4c724939ffe,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_sb_all.bmp,f89c3c8e2d3a1e5e27d7c36df49f68f2119e8b48,2995cc7201e695db47e12316b16af59f9435572d,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_sb_all.bmp_934c22e984e448da6c9f91fc36e0c08e,e22fa6e6a86fe5ff88acdd686293ba66bf82ced3,c9c44b735820eda8bf57fbda6a046fc61f82961a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
m92_snk_all.bmp,e2aa877cc703aa8b952bf6c596874d8226dc059b,1b0003a1a978c378b99199db70972dcae0183e98,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
magazine_tx2.bmp,bc465a960524cc53116613e4e0df21dbe2bd3d7a,afe8345138af6004191d74b4d10e6da6a5a7bcdd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
magazine_tx_alp.bmp,5e4028c3fdae3b26cef3eec2ec17b4ae81ec1d11,fa397dbf5b6f2a9f079a76694f3e3a2221ce8a5d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mark_05.bmp,f03457ed0acbeb69d369cf10169d9a3ca223160b,e108c7940f648a8aceac533a3cf0e68c28571a4c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
mark_06.bmp,be4d40f70517de2929a8023c1961db1a0f91df5e,73b7e52aa983b0440183874149f35f401d057bd0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mark_arrow_alp_ovl.bmp,4626bdfd917a1ee461fbbdccd55509169aa9bd56,d657e81f586fd1522b94ecee512590088c944ce1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mark_arrow_u.bmp,92b5e15bb43a539ba5f144f9b126a0f44a6b39e3,f1e54f75c5650ea02fe243ef26dbd630fe63bc32,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mark_arrow_u24a.bmp,3e1295591ba01243da201967f2019298a269cd79,9869c41264a8a80d6fb86ca402c8cf7ed548fc25,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mark_ev_alp_ovl.bmp,9c0789ddb0d9a9905914e29242a03c988811837f,dc05c12edeb68d4c0d2a493738656558b4e703b8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mark_ev_u24a.bmp,4467b410e7b1794e691a653b8aef3c46cf4206b8,1fa6c9a54bd0c6250b3c9c75f9fb15fb30ee74a6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mark_hall_alp_ovl.bmp,f1b4ec36f07db097d6d2490ea35af9c7687e0a0f,a0413070cf122e2d13fedeaa1ab1d46173864ef5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mark_hall_u.bmp,0d885530bd677ba9a76a5e05d07d424aeaf84180,d1bcd56538f5f035580ed3ce0cb627e3270e1329,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mark_locker_alp_ovl.bmp,a5c766a569a2cd89a82d5ab6629ac20c0f812c7f,49d310ab062abd90f158cc1770a0ed6a69445089,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mark_lounge_alp_ovl.bmp,e5cbf9a5f2208334cbe1d9f97b2086e2fe87ce5d,c3cbdcb4051abd36b1ff70a0e55ed55eb1fbf479,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mark_lounge_u.bmp,965677b4a27a5663c58ec603656365fa1192e715,69196ea54549cd3027138aabf7cd7cc8c8caa0a3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mark_noise_alp.bmp,0028aff6420ca2e57e8c9ab438ec3570238b80b4,eff8b4e00fe68befa4b8995fee41288609176920,true,ps2 textures\tri with alpha,false,false,0,none,false,1
mark_warning_alp_ovl.bmp,4177053cc896e59396432fbc4ccaba54f64371fb,c617cecbf6724ef993fc92d91c0db3352bab0099,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
mark_warning_alp_ovl.bmp_b02569d9d2fe228c695d6e54a1f86d70,1fa7bb6244381d4835e1cfe11a472efed5f5f3a4,2bf9f76b25e3cacd7a3a475a6795ecd2e8028fe6,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
mark_warning_u.bmp,78fc84ac26fa21796ce7111f793332434f002c40,63a582b872a07bafc90475c3aaf8098331a18fb7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mecgeno1_alp_ovl.bmp,d8949dee5000c0878fa7ec495639ce58c951a1f6,38df4d3c1a1b945378a39af02badd8599200fa6a,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true,1
mecgeno1_e_alp_ovl.bmp,cb0d0de11c0665b0e3e720270005deb68386b047,dddb7769586ed96b805909c2f7a8507e706d7ed1,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true,1
medicine_box.bmp,9106890175e22cc1d45d38579a4ab5d15ef1b550,c49a8377b7f768b291077d204a40a9af607de23b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
medicine_rabel_alp_ovl.bmp,78ec920687a3a599d9ed82a078fe25130fe441b0,054299c0b85935eab32a2a4f9dbea8320e5b60ad,true,ps2 textures\tri with alpha,false,false,0,none,false,1
megami.bmp,1cc70bbe945ac92d1769b94f904fa40bc6dba074,ed698452861f5652ff569de6c1f1c6e2f674b44f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
memo01_alp_ovl.bmp,ef2097ae4df20c8c73ec5567a6ec7327894d3de8,45938d19de0b654c6ad5e305e97c2d8cbb26e4c5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
memo02.bmp,89a18c83a919e08b2f090209cfc7ed42001e1941,0b003d8a95a19e7454bff53209a7a8764cf38f12,true,ps2 textures\OPAQUE,true,false,0,none,false,1
met_ovl_mod1120_alp_emap.bmp,206721c13aaf382a4019e1e85075cd8aae5398ff,42b3a26d86124aa6141a67e97270a484ec8c2f28,true,ps2 textures\OPAQUE,true,false,0,none,false,1
metdt_ovl_mod1120_alp_emap.bmp,3ad0fdc1d303655956c17e748fb50902628e020a,12d500efc78469ff25aaae8db1d97671ca4db3fd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mkrv_all.bmp,7fb864d35fdff4358223fc311a7cedf2bb6556b7,c1e831a1ca8230c567c3ecf1583cb7060e3a9785,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mkrv_high_all.bmp,29abd90986b6c7d01d78dd5acbfb9706bcfb96ab,e936fc2cbe32680baaf0df7291737e646a5b1648,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mo_disk02_naka_alp.bmp,e47613f77f9224881df43019b969e064bcbfd372,38659eb9462510248a75873932c752bf5bfe3d15,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mo_disk_naka_mt.bmp,b1a1870bbe584e9185bd1cf373b16717f48a5731,2757f75f9228c6eac6cb6f808056e09270a102cd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mo_steal_cov_mk.bmp,1c37e80963e6ece339e83989afcb1ebe88542d5e,31d383c6010af421d9765f8e2ab8ccb5ba13e0e1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
moai02.bmp,9fcda0dce5f35bdef87220360b01ce6804bb866d,cda6af951d5d6fd2fbdc956545e2fc28f169c703,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mode_alp_ovl.bmp,8f995b30d62e86385feeeb85f65cd450f5ca9f2a,1883e1e2029b91494304d0d4a08ce0b4f2135bca,false,ps2 textures\tri with alpha\no_mip_fixes\ui,false,false,0,none,true,1
mog_loc2.bmp,debf7c92c41f7faacdcaf541935959899d9760d2,70ae1216b08d0e8e62f7b190d41ab659b01e2e30,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
mog_loc2_inner.bmp,595a23f11407fc06554537c2c25a85810855143b,27c231085aac851744126107beed3e2f9a31977a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
mog_loc2_inner.bmp_1d16428e578cea9d01dde7a99915c874,fd3d7bb1cc458c0ec43fc6a71bb311a83f60755a,303ad3c45266449454bdb5a9029d64160409bf1e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mog_loc2_inner.bmp_d7f08e98a624c2d19b0451eccba4fc48,3104e2a9405a518556ca18848615e8a327767b4a,0950d762df70ec5f9287a268d0c50bec1dcc02a0,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
mog_loc2_inner.bmp_da1d6f25bb8a0aee2f6cf037de145b82,1740ea75eda69753c4838890c3d0c44da808bd82,8b5fbd528b05498b5c498a6574562ff6bcbee89d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mog_loc2_slit_alp.bmp,1de64ab4bdc9fac62b103c009e1d58d3b29f6761,475b5927c334680fe50240fe26cc3fa58c6668a7,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
mog_loc2_top.bmp,bdfc424999cde9dae8870150d84fa532b1a8de20,8f51759ca4ae2e5d99f45ca9071c5ec414d8b38b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mog_loc2_top1.bmp,c6a72583e852371d8cef4514d796c572fcbfd158,bba615df46b1ffe6796931351a6f8d35cdb2d83c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
moon_w00_alp.bmp,f8772432ad04899ddc006cb8fd519da575087949,38a05836c6eddc68b7678f8e82eb1bb49e66f54f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
mosuquito_alp_ovl.bmp,400a3e7b2dae0669108a93b85a8de78d155fff80,f0a6f30953a2c560f52ad00eeb0239b825c6ca47,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
motor_body_01.bmp,a2b7a2719462046abba65536e01fe04b2e4ba384,462baac6d0c566dcde20b2ce17fe08ffce036a51,true,ps2 textures\OPAQUE,true,false,0,none,false,1
motor_body_05.bmp,55b89b8aa2ea76de6df679202c9ab1d9eb802732,ac83d828e7da04af5b7fc594baa01def6be51ddb,true,ps2 textures\OPAQUE,true,false,0,none,false,1
motor_wire_01.bmp,7f692ab95ef15325a56434c296bd4f81fdb84916,1b7284d6c2773585d58022f17d1dc7c4554ef942,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrk_hlst000.bmp,4e0e256174323206b323b3db58355fdf9c323b7c,8bb6d3db7a0f3e7d296c204520e7e4fdf5145514,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_a_ovl_mod1120_alp_emap.bmp,64c914ea2a34d28bef5f9cb8ca0517c41eacacd0,f2e88238f231500412ec3b80782f6de005dcb48b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_arm_sub_ovl_alp.bmp,b0481377b47c52244b7de5cd52134bc1125982a0,88da48a317b6f0fa809169253908cf86e3a9864b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_arm_tes002.bmp,3ff46575b9dbe586185156e4e6000debdd82c5bd,d6e99d8ed5a58f2d37076bffd8ae9bd089e854dd,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_arm_wrist_sub_ovl_alp.bmp,7e1f5f5cef22789f8a1f3e4e49e9f3376cc2802d,2ee003296df910d2b394c1b0a85d39a4e557ff97,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_b_ovl_mod1120_alp_emap.bmp,f45c4e12fc4d8d639282e159e2e14f52db2883e3,2124f81b8407ae6ff68f2a95da515c0859d45640,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_belt.bmp,146d385215f09bca37553b1808a26079bd5559f3,b556312c5078f0d03cd56c709ac6d0548fee8d0d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_belt.bmp_022e12dbdf7b8ae8b649f6edf76c505a,4e01cb957e2d648fe4a6cbe4c7348de37092e507,a9b8d47f961bd735f1c6ca8f7a25818b584bab74,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_belt_sub_alp_ovl.bmp,5f70960e207644b2d7139ca613d0587efc9ecdee,70c628801fd27298a56637e269e1a1dcfd19997b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_boot_003.bmp,50dab1792f21b601108af351cb4a5ccdf2e9e07d,dff36325316aec9f9e8a00570f0386270cb8caad,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_boot_bottom.bmp,44d66db89d562b315ac64e51602022882025374d,bf3f9944ab8a247e723a69f7957b200ca9108cc0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_boot_d_sub_alp_ovl.bmp,4fd82c8814ece89a9d07bb7639d9560b1423636f,59841fc6cae17e1b16d72c35ace4f003a9a8b4f8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_boot_t_0006.bmp,0385073f799fd92fd28acbce8a52a63a658cfbf3,195ee813d84f8b6bd16261e18f7129a249f937db,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_boot_t_0006.bmp_59183955acc81e5068d5f691c153560c,d00d9bacd972283d104c9ddf8faf7742dff15619,99f8248c17d7041d006a0ed3861180731a8fccd9,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_boot_t_sub_alp_ovl.bmp,74287d71ef09996c9cb6db280d176e22619403a2,94f21a63f425ccb57d14a2066081b4c0a99907a6,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,false,0,none,false,1
mrl_chest.bmp,b43279def83f82eeb1ed0ebbc30c6bbb60f013b3,53c5b4ac926b966de699a63e10a711f8be716551,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_chest007.bmp,77fb73593bce9b2e34d93485c8ea82e381963ad3,bc2b62c965ee8258d7acc3184ce0a560a2eb1239,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_combat_knife.bmp,a0fc5aeab235222f08e0fdc5d46be1059afcc22f,508e8a81e3ac1b5793196e40704282a8a5cba573,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_combat_knife2.bmp,bc4bbdf6b93f62fc9ab127babd7e6071ea70d0e3,79ed5ea80f62f3eaa49cfe2651c58f7e42fa2f1a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_des.bmp,220369e39f87dedcb9e40c729c88438e9c3fa753,3f6b889e0c30a02a38b5733f982f104824ad7982,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_des_sub_ovl_alp.bmp,561c3d9c67b02857d68d5cd7072f9886edff73e1,6f1743adc8e1edd05e0d410080860180418a71a1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_face001.bmp,07d0759252d25cf819e9cb574781e357dd9c7a1a,ec574872291486a1ebd6b835f94966230784fe96,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_face001.bmp_cf82424fcb94f38f5181add919c35cc7,32c8b3f63a1bcbf38f144d3dd5e35f9c8e9d6e18,3d53b713741032095ee15a2d016e9ebf4ca8c58e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_face_sub_ovl_alp.bmp,a34c6a95e2b1e4c22945be429ae46b8a5fc31c5e,399d308f1a3dae98e98911fe20f00b1106ed6f06,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_face_sub_ovl_alp.bmp_3d157db90c9f53521933b0b8b3e74e25,fc0eb2b459623ed12c5e383bdb76c8c01ca6bcb3,194f58ed61d9ff578eced3cb8155007488ce41a9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_h_ovl_mod1120_alp_emap.bmp,c2e4366bd205c187d38736135945b80d8a36fdb6,25f3b91714f2ec31d315acf314712a9c5ed35c84,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_hair_d_new4.bmp,3bd584ec518a085bbdd8391a21f305d3de4d51f3,27684a4d50a124a19f11d8952dbc4f33d52c667e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_hair_d_ovl_alp.bmp,625ac3916bb71a9c11bc0b34c34cccba1243fd20,799f62a5a3107c19f5634a5d86b10dfbdde2b8a3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mrl_hair_s_alp_ovl.bmp,d253ab375f4c02029fe9957e652e7f05a9d41998,8e01d7bc4af1677d24344950fa6cef9e472b76d4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mrl_hair_t.bmp,b623018d770122389ef63f62f75e79ccaaab125b,c3aaeceb7c4543f6055f5c7798b336e65601bd55,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_hair_t_alp_ovl.bmp,ecbaeaa6fa80beaa87944c588f99070f243e5eef,b49eed755bcc27e95dd9a2d8c2122bed14a82036,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
mrl_hair_top_sub_ovl_alp.bmp,f0cf073380b246a1edc7f859e296c9ba6aec18e6,7b6453d54d9949878cf944adb5a80dad96e6b027,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_hand_side.bmp,4fdcc5b36e94c333f2ffc7142fe37228219bd821,e6eb2e2bb4d6c450b8695a6cbd7046d0384a46bc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_hand_top.bmp,c7285c8bdeb47f611619b64bf15b0dee0e10cf42,1ad3b6649edcaafe242ead0adbb8352be21c665e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_hi_eye2.bmp,795d1531ac86677ca9f1eda862f00f24b9635b50,96d78daa8eb61a008af97a05fc79ff2e94bc1b58,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_hiza_sub_alp_ovl.bmp,ec8c47b6ad3c4f49dfecb11e9c9b934b6aa7ca55,b2376b37c7fe4e5a67fddcd2eeb92a310e05710f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_leg_l_sub_ovl_alp.bmp,04cf54c91f82df4eb67bd9c96da20a551a7e23e4,92485653c364e8c19a5cb6f75565bbfbb8749fc4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_leg_tes002.bmp,a95d54e8edfcc2a2fc16640c51a2b8a3a2a2b0d8,c6322e36150aeab2d4e393e657a1a552c4118739,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_leg_tes02_r.bmp,5a176ba8d8e14db5207d13c35cf2e6cffe827a80,d82e5f9c5d9b0571952c0c25da1b65db8120882a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_leg_tes02_r.bmp_b9b44f32f713e9b80a3f84ffbe511a86,4d41d04b04a20f0eb5e28dec580b202db1af4ad1,9716581a4e0a89840f94c7cd0c7fa540946f9295,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_leg_tes04.bmp,f90bfa9b49197673746e43ed5e967d7504c9a32e,44a5e491c6d29614e8863eba092d5429d65a44ba,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_leg_tes04.bmp_6b5a7c957e2e232842f826815723f6ab,25b61d854a211a523c234a224393a2e63897fc99,f0b5f3bbb7c0e33dbc0f9feecfecc9f4acc7fe1c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_p_ovl_mod1120_alp_emap.bmp,d97b7e5ecc201d23248c5e18ce86d4beba5b4984,018e761371e4f961164df1656f55e4e6be2d691a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_p_ovl_mod1120_alp_emap.bmp_83783131dc27090836eaed9f893aff3f,8ca5221efea405035284e025a8a533b33fc75185,8166dc1bdd78dca8018a864953dd6531d0519834,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_tatoo.bmp,84f9e37f56d0de6545f6269d4406e202c81cda5d,0f410f02320ee9c87e8afcec178202cb086b7b59,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_tatoo_sub_ovl_alp.bmp,607a3fa58c9b2c8c3b7547475ecdaa4f1c321b64,59f5136ca02ae0ab2b55505c65c7435300ae3fbd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
mrl_waist_mag.bmp,dad71b28814186dcb1cc0d9bfe6d94f6e849b6fb,eff493452f5249fe160b23d0f2787fa02b2ce8ae,true,ps2 textures\OPAQUE,true,false,0,none,false,1
mrl_waist_pack.bmp,664e88abd7334a1e5a7c848cea7a49340914beca,d66e04f9d23893da4ed31e24a96d2fb184d137a6,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
mrl_wrist.bmp,d910ba88679ee504d6ed088d537461eacbaa2ee3,2c4cc9127a3e7f04b60d064f1600c59c9f78f5d4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
muzzlefrash_01_alp.bmp,4165a0c28d08643bd83bed1fc77163be4c92409f,7c1c07209640c28a1c0eb9d16f77bf9137b254bc,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
muzzlefrash_sev_01_alp.bmp,6cd4a766266cd7a22c01af335ba64b1f1954bb8c,90103aa8ab8a7c22cfc9b85a9ac6c1467bf35c7a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n523_alp_ovl.bmp,269cfe08df07c84df849dfb4a242837210ff99dc,828801b3bb8534a483d32dbc2774b3f7bc5eeec9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_oil_ref_add_alp_ovl_mod1120.bmp,a49316c7863e3442d8e19ac9253cc7e11521f5f2,a7d9ecc9ce54ce193807f57bece1bce52c633921,true,ps2 textures\OPAQUE,true,false,0,none,false,1
n_vs06a_sdw00_alp_ovl.bmp,c9a7555d8fbc4c58e1cb2fb8c3e4d9a85eab7658,543107c47a4bed049e65cb5d5e12c6c6f0a99bb0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw01_alp_ovl.bmp,19fb636929bab99ff98397b40275c2f8c9ee2569,f420e80a57c92accbe735fee2356cd3c8d98bfa1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw02_alp_ovl.bmp,ae96c695ddcf3ff197369f229b84d44bedc0c407,2576b8a383716549d4ed3d8525c9c5bd8afdc995,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw03_alp_ovl.bmp,27eae2f318c9b58b52e3ce413c8cbcf7fef7c21a,1a3830f4ca9422abcae4c85453c6cb5b0e1e22fa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw04_alp_ovl.bmp,f72f719a5f4d9137a0820e06dc4c6daf9da13c41,e54bb692af9f67ed1806d934e8013db23d7bec0b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw05_alp_ovl.bmp,c4958c27246008e032408ecf6219deb1af8e2564,795d23e924046f13efa2be7789b5fcd592d49ca8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw06_alp_ovl.bmp,737222cdd903af5608e024b887db092ed8dd9cbc,f4088eadb24a3b8a08b9b5764e4b39ecbd2d8d1f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw07_alp_ovl.bmp,268f29e8398d5927a8465f4bed37810d830cf1ff,81dfeade5d481366d4b8ff2ceae6f089bf9c5a35,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw08_alp_ovl.bmp,8874d96253f300d14a54a57edb217e13f84cbeac,eb5e7b723175531d6e0770cebf0f283def59c613,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw09_alp_ovl.bmp,5c7ec6eebfc0bf3ddce7bce24f895c20521cb9ce,9638e383fb942123bbb940cc5be20a484e839750,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw10_alp_ovl.bmp,b13a4966d09bba003e0ef13224777d520b4cefab,f06916597d3c7eb536d7283a0032a09739bb2c8a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw11_alp_ovl.bmp,358742f22b53e0440edb09c2d25ba034346c7c94,0f73ee989ed1f4ceb3ad23227b309f7a69067ce9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw12_alp_ovl.bmp,3e4a41b56bca006bf7b5b32764bc27d6450bd132,9026373218a8408ba1ee033e2b49c7296d999653,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw13_alp_ovl.bmp,496d14ad9a8a01d570aeffa5cd197a5b64ec00f1,30ff00d2dbc300bcc670c802f140d859ae9538f7,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw14_alp_ovl.bmp,669f8b222cade622bc10cde3bff5d6b949cc2475,2e406dab313c36d6173181486174771f45683e78,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw16_alp_ovl.bmp,3c824eba580c5d0e04936a8600bd6744d870262d,19e5fa3cc98d966b4971f8760ec9d202b9a45e96,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw17_alp_ovl.bmp,e32fb2bb2b2fa2f3b7233fd71c35cf4d2ef9c044,e157d6b412e85863306bfdf1668d807049e8395d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
n_vs06a_sdw18_alp_ovl.bmp,10d4c35bb6ea002e39a4b6a5e357f80d6348bdda,2b5821ed1a771faf796edc34efd70627ae173669,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw19_alp_ovl.bmp,39f4ae4b793748f6d3fbb657d0233e300036bc51,8f3c35ccf9cd38aade26285dc816be4cdb29f8b4,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw20_alp_ovl.bmp,dbc126794a9cc350a71551f22823757770a42f90,0a06d70376561d29258d42ad2046e63788484bf2,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw21_alp_ovl.bmp,e5d33202556e4b3029e39126dd8bd1923bc12ccc,6d40fb3180c5cf9e302604ddf916ad50d4cda589,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw22_alp_ovl.bmp,285b3dc34c39a4946a890a6036055a7a2f830a97,cd54272d6445761988f675b5fa430e685f39db4c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
n_vs06a_sdw23_alp_ovl.bmp,69a4e27036b376cbcf95d6da69555c516d3620fd,660b9270317950c65cfcfcc91d5b28a1edba6328,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
