filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
rev_plant_shirt.bmp,7b3abb4f9869ac8c97448790c6754b61b9b14679,b19231180b1dd2a92c1a80abd58719a3d89730a9,true,ps2 textures\OPAQUE,true,false,0,none,false
rev_saapack.bmp,53233170da343e93d59772436b82ca3426b1a521,46fadb870a9af596f37a43b65907ba958331bde2,true,ps2 textures\OPAQUE,true,false,0,none,false
rev_shoulder_01dt.bmp,d7f16a35442daa1db90919ddb5af521927a5453b,3af168e1426579211c2bc31467b7a6d28c487e7d,true,ps2 textures\OPAQUE,true,false,0,none,false
rev_spur1_ovl_alp.bmp,8c58398b173966fbc4df87bb4bf7286c4fe83886,13859d88023bd1aa4ee449ab92faebdc787b8ef3,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
rev_spur_01dt_ovl_alp.bmp,04c52d4a544c525a1bd91c1b1a5f8e21b18cb0a2,8e1989a99ab069a0466471ed6f2b60250dadc2ac,true,ps2 textures\HAS ALPHA,false,false,0,none,false
rev_spur_01dt_ovl_alp.bmp_74d812bdb6558269c32b7e9217a7b2f7,7459ae4a877a099ed39af6102ddd341da40201b5,59acdd8689142d771ae422fa8c94fdcd5426571b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
rev_tama.bmp,8eea32287e8a22a28fe61aa30a267f2b620dea27,70f81789217b90dad8659311127e30d56bc2b24b,true,ps2 textures\OPAQUE,true,false,0,none,false
rev_tama_top.bmp,130a0b4d62c2f5c25e7f2a27614db07b9bdd32b9,22eb7037e56738e9151c981038d8ad892210fca5,true,ps2 textures\OPAQUE,true,false,0,none,false
rev_toe.bmp,d106c2c3f008d3db51bda00bf3af2e889faf1a2d,9269072597f12447e08a5c0086a00d6e35681404,true,ps2 textures\OPAQUE,true,false,0,none,false
rgb_amo.bmp,d4ab63b0ed0ca4f8cb4e55d994a9a0a2d3e26c42,15d0e4ff706ba54b52792526d130347456bba8ab,true,mc textures\opaque\bp_remade,true,false,0,none,false
rgb_amo_cartridge2.bmp,78a871a681c29df0c239dff4764c4fd25b19ec3c,90b600209b748797df611f357cf2c2b0c1ef742f,true,mc textures\opaque\bp_remade,true,false,0,none,false
rgb_sb_body.bmp,bb4e79c93e05abe853828caf63bc054917e44880,8f01114d6c463ef2ac6b68775fd5dedea582b751,true,mc textures\opaque\bp_remade,true,false,0,none,false
rgb_sb_body.bmp_2f0d86d85ea774f8976cc6b4aac67670,b0d2081b5027e7a2a0c9c452ca88fe9c868acfda,becbfd5e37e3b858896937f11dce0018a53bae1e,true,mc textures\opaque\bp_remade,true,false,0,none,false
rgb_sb_muzzle.bmp,66f2a17e51772d43d06425d8c1bd405e40243c30,e3e075265d12f93c77c38838d25826c431272eb6,true,mc textures\opaque\bp_remade,true,false,0,none,false
rgb_sb_muzzle.bmp_cd50a1055e9aaf1f63580648e71f4e0e,210e562f1dd9e9eb883411c9bac774061def2120,d16f5fbe6d4816205072ab7c45521f8c113ae40a,true,mc textures\opaque\bp_remade,true,false,0,none,false
rhos.bmp,a82d8a5e83b08be1bdc4e9c899b37f30791d1ec9,6a2b763265b6d16e6093847bd682aff74333e6d1,true,ps2 textures\OPAQUE,true,false,0,none,false
rhot.bmp,94d24c975951e7300c8d866b6e96409852eaa081,4da6802e12ef44a67c189b76b009253ef791609f,true,ps2 textures\OPAQUE,true,false,0,none,false
rhw_roter.bmp,44fa863371c7d2f8669bb9c2882e76b3eed6ecc2,7d0b18c2e830b320906f15c79c2ac23b46c62ebc,true,ps2 textures\OPAQUE,true,false,0,none,false
rhw_roter_t1.bmp,ebb10b786ca4fa242721e5ef66c6963d852df336,6be7590ac6ba50ebaefe498774052f1377ee2cef,true,ps2 textures\OPAQUE,true,false,0,none,false
rhw_temp_tx1.bmp,094237fd2af875dcc3d1f743938b1c18e3413ee5,e71930a1ca1d36ca6f1cf5291bf9a90f5e124915,true,ps2 textures\OPAQUE,true,false,0,none,false
ric_def_face.bmp,4edbe89ab115563f4e1c7e555ff03aad38981adb,7c3abc426a2b5f732ac195a35c132aa101f19747,true,ps2 textures\OPAQUE,true,false,0,none,false
ric_def_hair_alp_ovl.bmp,416eac630ec8ca135ed72331f32b0dd588d78a9b,02b389f7ddf4436d152497664d50348680fc3571,true,ps2 textures\HAS ALPHA,false,false,0,none,false
ric_hair01.bmp,356362d2df234f6ed3e736ff70c4fc0f0d5a1955,2376e5e500c9d3a9279726b72663772d6fe20130,true,ps2 textures\OPAQUE,true,false,0,none,false
ric_hair02_alp_ovl.bmp,dcccddf503176a1308cf0312d5bf17273ff9b51c,b7dc7ba3a0fb5d43603e230391f1b63995534bd1,true,ps2 textures\HAS ALPHA,false,false,0,none,false
ric_hair03_alp_ovl.bmp,c411ed46343aedb92a8b65703212bd7f066a5351,5e066d5daa5b787ea69622e2f720e7199b94e14d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
ric_hi_blind.bmp,e6780c7d5d8a58aa35dd0d82b66b24861c992fec,737edc1b86e0e5c5b706df26da2fa9dadaf5af37,true,ps2 textures\OPAQUE,true,false,0,none,false
ric_hi_eye.bmp,5de089d624803dff0b322365e7e72c03d26a591a,63c27bede170e34092f1530118f6337b3b20a360,true,ps2 textures\OPAQUE,true,false,0,none,false
ric_hi_face.bmp,55f77c5065edac5f164afb48556478896650cda1,0b7b4ef9e3e533b05d340bc9390ea5e047044b27,true,ps2 textures\OPAQUE,true,false,0,none,false
ric_hi_teeth.bmp,9ccfbea517453b388d913e75425c6a407a86db5d,4c11cef876bd8247b489ec7e9df5e19dc3b62753,true,ps2 textures\OPAQUE,true,false,0,none,false
ric_matsuge_alp_ovl.bmp,1aba6af15db60d3d8f5b0410d0679cf6ef6e0891,272c98f9222049c3da6f52f0df429770fea0094d,true,ps2 textures\HAS ALPHA,false,false,0,none,false
rifle_ammo_rabel_alp_ovl.bmp,ec81172ce71c169d22b52be84f7687a3652c4e29,0cbbf79f27d345295cfa96e4be9e3956707090d7,true,ps2 textures\tri with alpha,false,false,0,none,false
rifle_ammo_side.bmp,54d11db1533346a6d20977a9a6e758af7f73407c,7898624554cb7782a04f5ac38850ce102412f735,true,ps2 textures\OPAQUE,true,false,0,none,false
rifle_ammo_top.bmp,dfb2b2be8161455c88db61419f021369a6a80c06,025162c1d1ac431a219d9e83e1d9067d2fe2b797,true,ps2 textures\OPAQUE,true,false,0,none,false
rifle_ibox.bmp,e89de0ac5e42e7be00a86cc65268a6cf2c8f791e,931af01f0c2be15bfcd92d09ecfce977a494e9dc,true,ps2 textures\OPAQUE,true,false,0,none,false
rifle_ibox.bmp_94bca08db682d231ae1d48d2b6385598,5e5c97308f31f7e5a6537262fe95d135cd0a937e,98dfb3ddee2e0890ab29aeeead601c3f505dc0a3,true,ps2 textures\OPAQUE,true,false,0,none,false
rimo3.bmp,cdf29a22b20c4b256d3755f10e73adf2f3490763,a49e40a68af782a287d004df5ac4b64e744123aa,true,ps2 textures\OPAQUE,true,false,0,none,false
ringo_02.bmp,81152405738c255763f4fb435df453a47d5db891,cff1887edeae87eef6c93aa5e6a5ed416222147d,true,ps2 textures\OPAQUE,true,false,0,none,false
ringo_03.bmp,3a35bd3e3965385f8e368aa45dd6dc210711c6bd,7828594ee7408eaeda76e258cdd712e5a5002c1b,true,ps2 textures\OPAQUE,true,false,0,none,false
ringo_04.bmp,8d649a2459e1519b6a79a3fb6ebba021c7beb538,d9e2a270a965915603bea5ab89a87954919645a0,true,ps2 textures\OPAQUE,true,false,0,none,false
ripple02_alp.bmp,f17d755b9027a4c5639a53c8f202d4935f887fa9,62e6ae39a4411c859efd4523010989b3c221ffed,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false
rls_case_01_alp_ovl.bmp,857ced753b6f53d7469f8e2b5935242da2d14bbd,eb103a3c74a1153712802431d65189b07cb2aa66,true,ps2 textures\OPAQUE,true,false,0,none,false
rls_case_02_alp_ovl.bmp,6dc2b139c5cf938468b3dd171b22637093c11e82,0555f26972f29a4946838800c6eae11f4ffd6452,true,ps2 textures\OPAQUE,true,false,0,none,false
rls_case_03_alp_ovl.bmp,1dc4e0cc333253a12825bebd5f7eebaf55f79fa3,2f1a4b3a8ca56a761d6f69fe058582c006a93027,true,ps2 textures\OPAQUE,true,false,0,none,false
rls_case_03_demo_alp_ovl.bmp,517fcdfccbb4c87499652ebfe03be4ec24afc967,508967672357fd768358167efdb85a036243d9f1,true,ps2 textures\OPAQUE,true,false,0,none,false
rls_case_04_alp_ovl.bmp,e89fe50802885964a09f47f08b0a1539db33d083,19632b628003fc9633a1881ebd28f885bb72ea3f,true,ps2 textures\OPAQUE,true,false,0,none,false
rlv1_alp_ovl.bmp,4ad8dc54ad765605587091e1b43a8c84a3bf3d37,6df0d20ebb8826d8ebe1863d8ce8b577650887e7,true,ps2 textures\HAS ALPHA,false,false,0,none,false
rlv1a_alp_ovl.bmp,6c3182c0cd3a3d78a3fc5fba960f65f4e4ff4b0f,65e813ab1260900722e98e49a5e228b515bfb099,true,ps2 textures\HAS ALPHA,false,false,0,none,false
rlv2_alp_ovl.bmp,fa17fcf5027df3d40c499ccc7a986a0310035fa6,e192514b7c17fd14ebaf529faa5d23ee7da5a219,true,ps2 textures\HAS ALPHA,false,false,0,none,false
rlv3_alp_ovl.bmp,219e94f860423bf58d906d9cfe89f65edb012629,57e1219ab904ddae06723cc2e1bb5eefc62f5218,true,ps2 textures\HAS ALPHA,false,false,0,none,false
rlv5_alp_ovl.bmp,f5e94c30d60a91665014adbb13a35423585bfe0f,2d432826d44235e092352d9caf3bb843aa07b8f2,true,ps2 textures\HAS ALPHA,false,false,0,none,false
rlv5a_alp_ovl.bmp,6bdbac06e5d8f2fceff85dcc7d1ecf27f2459229,238364668f4e01ff706ab36b2cfd552905f68f60,true,ps2 textures\HAS ALPHA,false,false,0,none,false
roof.bmp,f94b246814be8751e15a1920ecbfd3b7100a51b6,b0ab498759a87b0b36a1e7b773e1f8a0b7142c8e,true,ps2 textures\OPAQUE,true,false,0,none,false
roof1.bmp,1b427fe61ee17c955b28d516c21549e4c0b87002,7bd7eecf731ff919b76b2aa6cdec407c8958bda5,true,ps2 textures\OPAQUE,true,false,0,none,false
roof_test2.bmp,614da1bc93aba9dd16b887038e447a426a8707c9,526a4ec339eb933f278c57dce948fc637c5baf95,true,ps2 textures\OPAQUE,true,false,0,none,false
roofda1.bmp,83a64c66acb5718815e98a3e5e8330df6e411778,1ad601f2c1f9754904dc0a54d3b75592e10b72b5,true,ps2 textures\OPAQUE,true,false,0,none,false
roofp1.bmp,aa07587ce59ffe66a9689452cd44c219b46b8c62,540a1bab1903590b46dc6d3a797ec42eb29694f0,true,ps2 textures\OPAQUE,true,false,0,none,false
roofp2.bmp,9131f948a86839001f66a660006a65853106c274,7cb24ec3c349f3c0f9e55f61ee6dbbe0d6bb064e,true,ps2 textures\OPAQUE,true,false,0,none,false
roofp4.bmp,e946ded8957df17dc5bebb46390d1c4ff2059563,c8ea27b1b2ceb485576e21ff63aa81b92a3ca2e0,true,ps2 textures\OPAQUE,true,false,0,none,false
roofp5.bmp,8110ba199a7441e49c5a814fa1367b6801a2fe9e,c1e262c54d3881aa1cdc76c18a90573f4c6a5e03,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi11.bmp,f1a502dd5cd7928892206ab437b9336567f5f0c7,be26188f1d046e5436b5d58f390944f4878f12da,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi1_add_ovl.bmp,d7788c83458721db601e863fc9740a43a4ee2f08,a9789f43bc1c0f5e967e0f296517b5aaa7938891,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi1u.bmp,cb3625d14e46f5f7c7dd4fd3823faa3a9fdad8d0,226cf9b7051802adeaadd373576a68dd96b514f5,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi1u2.bmp,f1d2a4d02a0d802a9ec00c091c05b3de51165eee,e5e143e2b4f6299a49f0ae70404ca35c3d27392e,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi1yoko1.bmp,fc8c03984fa8fa12bf6527f50eef0013bf914ac0,d705850e777e0af3d51a786fb796ce5678343391,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi1yoko1.bmp_45cf8dad6f040bf5589de879813e7be6,add03fca767b3b3e6c3b914eeb995d5063bff6a0,949e30e88ef6b08bf41971015314683a148fb5f4,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi1yoko2.bmp,184e77eb8273ceecfdd09320d66af74552d2e61f,fcf7b1558902012468a6264ecacc02f1f30a6ef8,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpi1yoko2.bmp_3c2d131fe7cc251d7e2cbe74756ede09,2363eb979a4fe77896fff654f8fdeb404d6fba51,d63055a7b500e1318039cb6abf7325622d9ab533,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpib1.bmp,27b80f66e3d942decddd562ac4b1ea7bf49cd8d8,6a1662d6b12d6156569e04b9f24e979eb0dd2312,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpib3.bmp,bde3681582356fa38a01bcbf444a7efb7c2cd201,a233bcad62bdaad8d0d635103128a150b05706ed,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpic1.bmp,0e613752596fafd37dfce164d0cd6fae033a8cb9,bbe6a4f0c5d1ea2046f0a3d5d91835202358e89c,true,ps2 textures\OPAQUE,true,false,0,none,false
roofpic2.bmp,7549cc9edd8c00f3eb9db294cdceaa8c17e01050,4bea6ca33c6f2bf9109fbad71c069bf1cc1f1751,true,ps2 textures\OPAQUE,true,false,0,none,false
rorfhosi.bmp,e6647a5bfcf548a0b0c69979699e8a78854d7d0b,5b363023a94c59103e8e6b44e4403777b4ec8697,true,ps2 textures\OPAQUE,true,false,0,none,false
ros_arm2mc.bmp,7895447c03e778e6f84ac5f5979b508b13df60b3,b6ec3da641c3ae7577b2eb3bf0a7456639575b87,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_armmc.bmp,9376d22f221771402762391050cd4b2af841780e,4c232aab44dae4f648336dc540b753c2bc814963,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_armmc_sub_alp_ovl.bmp,242a4fda150a2db8c3eac4c7f2277a44e47e948a,4409dc029462dabcaa0ad2e637737ba526910fd2,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false
ros_bodymc.bmp,89d234c80401e4c858117b207763f4aa10921c5c,ee23ec6a2c724fa1fd8ee5e9efc8c0c59b9ade54,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_clip.bmp,ac16157c2326402a0bd3c71889b2a004be930bc2,3818f1c5c5ed48f3f658b05ea26c812ba280709b,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_emc_ovl_mod1120_alp_emap.bmp,0face70627c5f93b0caa18f784cb53e55ce4625c,5f6d148645208322afe03ae566df876ca49e29cc,false,mc textures\opaque\bp_remade\no_mip_fixes,true,false,0,none,false
ros_fmc_ovl_mod1120_alp_emap.bmp,7b1ad707d1e784f96be9f63744ac4b6496697a56,9fefc9c5f0f0b4274d298e9eeb6d3e4621737f6f,false,mc textures\opaque\bp_remade\no_mip_fixes,true,false,0,none,false
ros_hair_p2mc.bmp,8e4814727e46fa0e94cb3d495fa73818c25623eb,07c9d14667e2e8590e3dd2f6f1aac63feb6f305b,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hair_p2mc_ovl_sub_alp.bmp,09c89f8a46b6313197f7996ae396be3bf0ff2f7e,073f426c140b54468582f472b32163f981471f18,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false
ros_hair_p4mc.bmp,2f942cede88583268024774aec16fb80a148691f,5c1041d3482e4b4b3aec7f9034f3f123e29e4e9e,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hair_p4mc_sub_ovl_alp.bmp,d3caf078b8292ec38d29927e868e4aa6eee13386,67a4ce410d9451f104b1ed3e7d769246cfb3ad7e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false
ros_handmc.bmp,47364cebe6a26041bd7329b32cbc7ffd6abb942e,4104e1b92a2c0c7f877629f80f03afa024465f05,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_handmc_ovl_sub_alp.bmp,18a025ce054a0c211471b8f1c4b73932d603e6cd,9fa595543650a81b14784b478fa53c9813d19e5c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false
ros_hi_eyemc.bmp,0a676b40ef070581ce42a7160c31cdaf31991433,84e3feae42ab89c465eb9b73c4e37840c14e8abe,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hi_eyemc_ovl_sub_alp.bmp,83eba24c7735cd3edce88166c29770b968180559,946a2c776400276341415fd48f146870ebb0fe9f,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false
ros_hi_eyermc.bmp,0dd490270333650bad222b49b526367da4fd27b3,dc687951eac00a706119e49840e4235ea188d527,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hi_eyermc_ovl_sub_alp.bmp,7e664a2e00d006de4fa30c5fd96318bbbbe86342,48de83527ba2455795b0366b6d5bd45c14eba025,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false
ros_hi_face_rmc.bmp,376242040347c22d89ac6f030647534062582292,8fc339d66c06370c2c73337ffd8e228f59bd6ff9,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hi_facemc.bmp,c18b6703c08e2390b2158e902e988b6baa488aad,39fbad7b830c8eabc1d2129ef83781ea3e80acd5,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hi_facemc_ovl_sub_alp.bmp,761ad24bf2d15687ea925a5bd55715185ed1c290,7e572d12e3c24eafa57c031d1403c9cf9311a2a7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false
ros_hi_tang01dt.bmp,d23c08d43b50e067fa134e40ee72a08358ffa81c,c93713ffc152f04ee9c090b1a556746b65c0384f,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hi_teeth_d.bmp,dd88f83484a7e6d99e704b78c7fca234b31bc5de,f2b813caa2bbdf4f4a6255ea1229ea258344a020,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hi_teeth_u.bmp,902d50ddde60466208ac34d668b4ff1b3739d013,ec5060f43a261f8f02739c283c295a3d0a23ff4e,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_hmc_ovl_mod1120_alp_emap.bmp,9ce6506b6e904d76aba6d5b2cb85997fa2de4759,c75d1069aebb69688e88ad7d64a4ceaadf81a36d,false,mc textures\opaque\bp_remade\no_mip_fixes,true,false,0,none,false
ros_id.bmp,7b99769150e8e3294f0eadba80c357bb390414f3,f5aa928de456a5cd74942a57b47b5128c1eb31b9,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_pants.bmp,43e584d550579ad15af024cc600a2d51db943bdf,535ad078f93a037ac7700ebfe907e9b718afc80a,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_shirts2mc.bmp,2a14d1387e2795b51f0bf5f54893988a3a4d7bcb,f9eae730fdf8e38e965c452d3e14d5b25eb3724a,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_shirtsmc.bmp,aec97039ffd44953eb14363493c0ed7381cf0820,96333ffe594276eed0fb22345780a4ee5888ccf8,true,mc textures\opaque\bp_remade,true,false,0,none,false
ros_shoes.bmp,71592e69931e68f00546017721455c32e2f569c2,d4276eb41053b2da50ed90dd0530a3047df897e7,true,mc textures\opaque\bp_remade,true,false,0,none,false
rowabelcorb.bmp,67c40e0f71e59d17704f55f4e4e4086f895a7c65,214b83553343825117a72e3f8e04cd96a9d582e3,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelendb.bmp,11a2146522fc589ecde14e1e2b7d547d939e081f,f2e8b0d201f6862318d9f4d103b0eb14c4b91073,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelendr.bmp,bf8d73d26a437e862e087be196e76da2f7cdc462,e770e727edda9f51486844d0afd406b6b27f44af,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelf3b1.bmp,20c6a049552457796e310482dee784d84ec6c631,50638be3a3186b0e9ef3c3da6e99d1b2250f2de5,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelf4b.bmp,303fb179c8c4f6cefbaadd9a046525b2e1de06f0,1b15c952a1bc6ede9870f8f1f9b74318a52c264b,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelf5b.bmp,87a68c38f2a3837ac34e21a6ca0361190b441c20,c984fe1679b9afa0421bbb635aa8fd9a212ede6f,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelf6cob.bmp,284744e55cc136f8e0171966998220a1f991979f,aaf53534655d5afae524c9627152e46c652664eb,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfr2b.bmp,36ab234a258393287ef5460d955c6a9c966f14de,1faf09b109b4beec106c88a1ebdd66c6e620b79b,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfr2r.bmp,187b48193f99d94a8f9dee05f6f29e32bcf84dff,1123394d12d7b281a651badc90a8d834e906d989,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfr6b.bmp,b1e2977e395ac8e9c5d1d33d88d8b27fc9ef464a,27d0af0871c785929bb929f29b77eebd20506d6a,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfrb.bmp,229cd85fd5f1e75ff3367e928fa9f1fd1751160f,cf72d3700228cedc2bcdea4772a697727e933c19,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfrlig.bmp,e00516288b19053eed1e7becf89ad5f7c0a0a753,3cef718a652275dffca7493ac237f9bda3003d84,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfrlig_add_ovl.bmp,1c9d128eab1d448ae1624d04103c8d7390f609c5,4be79c7b28204e3325ca935c8f17d6055e0bf685,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfrligb_add_ovl.bmp,cd3d7cc6a3ef90bfc7a3458adf7ee297c9fdef19,a0e5bcc3c9d27f248cd37afe6b2169d2c73971a1,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelfrr.bmp,ee7ee56b4a6dcdde0f808cc2bd53c489b7a187b5,bdfb724a68550a61894b14ce698e2d3829c357dd,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelmoto.bmp,0a93c558375893c6d3d0587f72df161f5cae87d2,0898dba6644b58d26f4c3a1ff548efde04cfd2ea,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelmotob.bmp,6c7e9e0e1f27abc3dd8f16081d70f696976ca541,ad2da52fcbf8a94fe54ecf274835e2e332da21c9,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelt6b.bmp,5e1ff7e8e7b1fb01b66348c7a4ce387501be58d7,8943afe6c0771b4fdcbff1a2a81b51a7c5c1932e,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabeltb1.bmp,636a7f30cac9b5f067d365b9ec2bdc8f831ceaf6,53433eb9cbca5902f5c0d6d68ac8c8f960a003eb,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelupb.bmp,5a2ca15d34c9e7784fc9c6f2fe6759ab2eb243e4,17b41eb87cfa2e0d6a5d025fe95a35ec7fdf8534,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelupr.bmp,62603e3ecf7fcbcf37a519af4ed90399ffbe312b,b0e3d95e04a85fd3d33e0a433ab08d8cfb315070,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabely6b.bmp,dbe09a4572e4aad6ce1e14d75f3dd5e3d7eedc96,cb7d540e0a8f9a4550dc1930a0cb67b5830986bf,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabely6teb.bmp,570e1bf6518a20cdafd3524e5e705c1379ac859a,25a118e099ae2d8092b179e50d7681eed5e2dbb1,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelyb.bmp,f0fd287123027644e186b34d0fd90763d603e136,2646ae7b6d98d0bc144b8b1790ab95806a6cc614,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelyokob.bmp,1f9ecc143cce366fb67bc52a90469db1a6d2482d,c6780fcac6be6abf405ca54f4e1101aa8346eddc,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelyokor1.bmp,a44187ed8d81ffe8dda3879648a01def1172cf3d,7b5e0c48075ab255e8f5a87401de0157c0a98e65,true,ps2 textures\OPAQUE,true,false,0,none,false
rowabelyub.bmp,5b75d6731b41b883219449b820d9bd58c08db151,dc2750e55f39e324891d5acaef70afdfb3456563,true,ps2 textures\OPAQUE,true,false,0,none,false
rowashot.bmp,e33505b42b22ad4895ce0bc1e9adce9aa3db0594,90b40bd92f51e41cb38dac0305045a3539e54582,true,ps2 textures\OPAQUE,true,false,0,none,false
rowashoy.bmp,a7ab53a6e95c628f6de9e2cc108e540a9743dc2d,d415a2e8fa3bcd8268b6e3a87181549fd300d3c9,true,ps2 textures\OPAQUE,true,false,0,none,false
rusty_chain02.bmp,cc33d951c118624217a32d61f3744643cb6b8106,63046728da6b42d3c6e2a1d8a75d675fefdeeb7d,true,ps2 textures\OPAQUE,true,false,0,none,false
s1_a_1f_alp_ovl.bmp,173c851500ddae7d96676f47f85180e91c7c5473,3574c91006a6ab639ce3d0a8cefabfdcb8412ff5,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_a_rt_alp_ovl.bmp,e198ca666a80ee12a7b25447e47d5080cd724f79,b3b0b45e0feb48051b0cd4e919632ce6606f7c05,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_b_1f_alp_ovl.bmp,eecff7f9bdce9bdc1865eb50ec097f643e18343a,3f86fd81072a7e6683837d9baf61a981b86cee47,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_c_1f_alp_ovl.bmp,ef23251a12a9f2c3b7aede85daa06e20485603a8,b63d08ef88b3e0308e4c9361c1cd37d02772434c,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_center_1f_alp_ovl.bmp,ffd63310c83545141c6574202682ade213af999d,00ea7cbc99832725257fad88b2373a8afadf9083,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_d_1f_alp_ovl.bmp,a179ff0cb6cf2d52c8cba65b63e877b6937536ab,456e3c462ca2d553bd17ee084338195648a11ccd,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_d_b1_alp_ovl.bmp,bf011db155f0fb5a5b69ec8e368cba9659c7cf6f,b3cfb4e4b5badd968e92c29f932046206dc134d7,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_e_1f_alp_ovl.bmp,10974661c471cba7ac52f3baf708edd4c05c6fdf,045c8989271f6ae6576abf7084ef682d36c8b5e8,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_e_2f_alp_ovl.bmp,b7cfb7255d0f7762cc2e7516e9a09e37666e3b3a,37eb30c534f1fad2b6c60d5e3a1c0d8556fe5c3b,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_f_1f_alp_ovl.bmp,3fc07fc979170c11a416b929f9e6d92766d72f0f,f4201509062d233e96b8cda3860f31ddd72596b4,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1_f_b1_alp_ovl.bmp,449f72c21cfde02edac18b5580e1443480fbc1bc,0c90b7a2099646ba71d38baf1f86938632049a55,true,ps2 textures\HAS ALPHA,false,false,0,none,false
s1s2_alp_ovl.bmp,3c290ea4cabcae586bad2879f84efaeaed68f1d5,608f9c372795f86eac8eee75c2362f3a1edb7a51,true,ps2 textures\HAS ALPHA,false,false,0,none,false
