filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
mark_06.bmp,042735fce8effb72133c9049b761b0c226d042a0,e932981c46a001d538900822bd1acbd9b663eb5d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mark_arrow_alp_ovl.bmp,ff1f7b76a076db6a9236a51d4658f594214a5a1e,7dee038320d2930450118be13a30780be58c3d52,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mark_arrow_u.bmp,c6dc20bf969b4d0a91cda8d697a83f37409d6018,644415c859de25ca315c41fb87d40f5c54401660,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mark_arrow_u24a.bmp,5dcda3539a1c83c15e108a22522a9a755b1eebe6,e0be6853f0c660496667c157519c40c3740bf63c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mark_ev_alp_ovl.bmp,e60609a8264101ee03a512ef721d3426b1661246,309a0290594133b5ecacc440b2f50e378470d7ae,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mark_ev_u24a.bmp,3d1d283ade586fdf800b3c29972273c82aa5faf9,81feda7787e54ebbec0fc55dead70b2a0ffce3eb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mark_hall_alp_ovl.bmp,2939e3b078fdbd38f7f040a6a49aa006e0f4e87d,32a09f21ad2ea76f93f2ec255057aa4f16b1cc23,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mark_hall_u.bmp,8661b3faccf7408eabee5c277f58ebf38878773e,903731d7719fedd7186451a66f4eca060d9dbabe,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mark_locker_alp_ovl.bmp,a4eee184e5bfaccd9580a7342a10fa8b86dad241,c53d62ac9722192bf683e86af480a5c0a59f1b2c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mark_lounge_alp_ovl.bmp,41fc0b31f8065c58491cc4b93ab3daa39d5330ee,16baf8caa787231a1ace444f2f567117d169aff8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mark_lounge_u.bmp,22d6ea0955baabfee96258ce11f773b8d5241640,f519f1f4270d75c541acec016b7479d74b061aa7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mark_noise_alp.bmp,c0cba2dbde40dd2856a9f3474593787ad1cd2199,0a318441a029302f5a53f6c357ae59dda663e30e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mecgeno1_alp_ovl.bmp,c434e59f137dbef218c2606ca8d97948263cc5eb,38df4d3c1a1b945378a39af02badd8599200fa6a,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
mecgeno1_e_alp_ovl.bmp,a0b13c4fb3013371b3f14a01c4c5e6064c025668,dddb7769586ed96b805909c2f7a8507e706d7ed1,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
medicine_box.bmp,a2c895193e0d673701fbbbc834b1e6b43cec43c4,98cd3a5e38b8301b673b2b7cfc915a32580a5045,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
medicine_rabel_alp_ovl.bmp,d7fde5c3c4a0853505f6f17fb885b51d73dd6184,c81f7453c62e83b7fd6e8e4309317580b3d67791,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
megami.bmp,c9dface7557e8cb49a86944782e97700cfc9de18,a3906d5d8056a5dfc97fbb5a12a96dd94b150972,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
memo01_alp_ovl.bmp,9fef8a219b3a768b9138585bc5b534b8753e3eff,52331523bb20739f47d9f121a08c35751eb01e67,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
memo02.bmp,acb9fb4cbcc64e8fec86c2ff58e4d0ba5b900b89,e2248b97bf97fa07dd720c016e4e4b45336c6ce8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
menu_fnt_alp_ovl.bmp,71dbd367000cc7409a5867097d6157e3ff5366dc,6bc923867881c8324c6dace3b59596069d206638,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
met_ovl_mod1120_alp_emap.bmp,595970fe3a553568495d59d40855c114a3874d97,88fc32545617fecdb8d049a6c30c2172d272dba4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
metdt_ovl_mod1120_alp_emap.bmp,4ceb3643ac54594648d6238d0b8158b732d5dfad,e6c6d490458965fa3389825b9553421fea91592e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mkrv_all.bmp,8a34b86ee225e85349a6fdd90f83d3437bc57aa0,1c0a1705ed901a19ffdc0ca57a9ac16ff7b98269,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mkrv_high_all.bmp,8241b25d3e91b7645bcb427c33c23df1c417254c,897ddf0dde5c18cbb9d758cac5ae85a47e2f3b88,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mo_disk02_naka_alp.bmp,9a3a024ae558bff7366b6572b466b64bce3a41a5,b82a58774d50c02a7420933bc7a6e4ce158840c2,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mo_disk_naka_mt.bmp,fd5fb636cf25e010dc1bf3590024c46f466be020,8bbc8224be2ccd15b920dd06c4a993f8ed2ff5a2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mo_steal_cov_mk.bmp,23ffb208e131a534461480c2f5dbc7e97c013f60,182ea3bc3885176082ebc98dbd9d9464d9ee8812,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
moai02.bmp,735990ebb9af4e0e8b79355681bfc04ca3ed35b8,39e7b0931db6384c81381fe1c1fac1c9d5aaf640,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mode_alp_ovl.bmp,703cb0ee86bd584e09e6e36f696d3f75daf44c09,1883e1e2029b91494304d0d4a08ce0b4f2135bca,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
mog_loc2_inner.bmp_1d16428e578cea9d01dde7a99915c874,2b4b0989ab785a8232d88055cb5d0e6ee4a9fadd,38428aafb78eaa876f9d6044fc2fadbae75d74ae,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mog_loc2_inner.bmp_da1d6f25bb8a0aee2f6cf037de145b82,7b1ed6bf35b069022e814af4a6ac2b20d770d1fd,e0868ebe491cbc8997ae86396b9fb79d6e7dc5d1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mog_loc2_top.bmp,790cade4698fa13d5a636642b22f6157192fda49,6af2d2e991792eed46d1fe4098f71503572ace45,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
motor_body_01.bmp,9a1a799d43aaa407aca7205bb923a4b4735c1cc2,dab429c9fab1ae545ee042189aaecd69747fa3ce,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
motor_body_05.bmp,df1a738c567068e689fb79cf71d435b6d2cab7a0,8aa2191c9ad89fcf2c81410d84a4d20e87c28e09,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
motor_wire_01.bmp,1156b7ce7c46e674e5aef6038acbdf82ea679fc0,2d70458c9298abaef8e99596e16aec2bc4c6a08f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrk_hlst000.bmp,a5f9340a9518d972a7cf4bee2923219a35689172,12bdbf4ca3db6a2a093a5653d716615aa327da66,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_arm_sub_ovl_alp.bmp,cc6d26211043f35f326f709e52c308a9fb18e85f,0602b64ea7516f61e6e75777664dd21a34d2b2ea,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_arm_tes002.bmp,70ee1c4bda87d34666cbc8ac09c09722a34c0b2a,d170dff3d83e9f43abdf8504450a33d6e006a9a8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_arm_wrist_sub_ovl_alp.bmp,435ef1ae269aced39ca30a41c27209445594591a,5f880a73d491894956dc83b078258392caeaced5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_belt.bmp,a911546de6fca38e819a02737ad417bc0ab46e68,6f0562387d63289473c17249274e1d542b588bab,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_belt.bmp_022e12dbdf7b8ae8b649f6edf76c505a,e94fa29269e9c11fe7b21a21d6c6ac0fc328d5e2,b2984a872cf826ab8a12bc0775c58d823399fd13,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_belt_sub_alp_ovl.bmp,702fbf2859451fcd7489bd76a7c549f845a1681f,d261e6ec1fbf6224393ff36131429947ea9dce80,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_boot_003.bmp,9ebbdd1d5f30deb8df2cac3dc0455f645530c7e0,717a013dea5291a22665a9b20ded6d9a651323db,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_boot_bottom.bmp,5e4d5ce65897efcb79f926ece0e7e28b001d01e9,11baa5ae213f7af2aad38a466838bedcd765ee20,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_boot_d_sub_alp_ovl.bmp,5a9dae7e641ead2e6b20910e6d4cc8900c19d778,59841fc6cae17e1b16d72c35ace4f003a9a8b4f8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_boot_t_sub_alp_ovl.bmp,97541be990e5bf338cd7a44d7d4fc3f9f8853f3a,94f21a63f425ccb57d14a2066081b4c0a99907a6,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
mrl_chest.bmp,617212fa262ae5d03cd9c981da76d13fc1516080,752e65a3e370b2285ea857e80bfc3def0ccff0c0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_chest007.bmp,5f624c2982a61dbcd05e29194bf8693e6dee020d,89b52c36f65749b22276eb86b39b1a645e869422,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_combat_knife.bmp,f54684cab1ccf308241b3c486de21f12f207c3c4,0dc01ef857f7c960b62a13b564fae3bae4de30e0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_combat_knife2.bmp,413741f3f007000396b7f597a1e924bd227a911e,258322608c9e7fd6ae31ef2413433d1890130bbf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_des.bmp,bb7d27dddc93be9f16f8f20e4287f3a40aec85a4,b41675fba0a1f797c6717bac5d7d4518920d2051,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_des_sub_ovl_alp.bmp,aa667f9c8c321171b1012397c7b3d3c12684abe0,6f1743adc8e1edd05e0d410080860180418a71a1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_face001.bmp,b1d9d024e2759b0038f5515451c59ca7b82280bd,768f0bfc03c16994800b926b562836d06c1e584a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_face001.bmp_cf82424fcb94f38f5181add919c35cc7,71dfd2e0f259040ff957ddf95ccc95681079fbfb,b71a1f877bd7dc53c45d34ec60b8620cb1ab76e1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_face_sub_ovl_alp.bmp,8ba579206fc8ef789ce6ebacdd38cf7bcde51a9e,eafaf5e961d8445fb849885463f167632e470865,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_face_sub_ovl_alp.bmp_3d157db90c9f53521933b0b8b3e74e25,e070b748ce0c4604d0466d60af97e8531cca8a1d,80971c60ce7ec2725a8bb1ba748022436758c423,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_hair_d_new4.bmp,195faf6e0ff671bdd5c733b74a491a305fe5f944,c7a31eed112c1c5c1e44d75be603715fa83f7dbc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_hair_d_ovl_alp.bmp,cd2db9d9399739b1aeb7836ffef3ac10ce422624,483d23a9958dd9f42d42c68269a5d52048f923cb,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mrl_hair_s_alp_ovl.bmp,d13975beb42ba345f9ffa15ce44ff9a064daf9da,dbc4ff82f8a3951f272ab29a918698b357d1022a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mrl_hair_t.bmp,b7f916c2289e822477de27a68906177642f694ea,3928e84357dd05918b0d161094812060d681ac83,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_hair_t_alp_ovl.bmp,487cba450765d88b1e1c827b5148f94554b20800,b7de380d0ebeddc2db22c4ca7dafda337e7b8797,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
mrl_hair_top_sub_ovl_alp.bmp,e53d0ac474ad6561fe0e1c4153a92126c41de2eb,7b6453d54d9949878cf944adb5a80dad96e6b027,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_hand_side.bmp,199819ad6abf10d4e4c2f3b38c216efe23cf09f8,cc5af057f519b57ab7ca69d6e7c68a0c5eba22ef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_hand_top.bmp,d1078e5da9be483a420a4702453310baef9d6f7e,cbcdc801d3c4d5930fae7bb1a96579f4bf0908fc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_hi_eye2.bmp,b95362f8123a7383dce154ab6c75e1bee76c3501,ff4f7d71c11c1bc3d16e73a501c110bcec1d84f0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_hiza_sub_alp_ovl.bmp,f42fafb471d4c6c52f86d659a6656759d48fd35c,b2376b37c7fe4e5a67fddcd2eeb92a310e05710f,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_leg_l_sub_ovl_alp.bmp,5e6ad19f82445953b79f1bba3b28a169783b75df,92485653c364e8c19a5cb6f75565bbfbb8749fc4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_leg_tes002.bmp,7dfc4705c947587b61375a8c88099f540c293d06,af437fc6de4d9800c71c6741ab7747002247b7c5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_leg_tes02_r.bmp,be9df1664127a516cdde2c925c2cb09b7fd72892,3a5f1e1db2996808a1e34edfe69902f84ab8080e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_leg_tes02_r.bmp_b9b44f32f713e9b80a3f84ffbe511a86,1d936b27bc96e6d4ca44d124fdb1a21126d40826,84770dc2708fde5e1f8fa13546fc136438c886d5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_leg_tes04.bmp,9a35a8b9132af7ffc9d822d32202c912f9780f41,54950a8a723b5c0a60d9a422c37e38a61003ac3d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_leg_tes04.bmp_6b5a7c957e2e232842f826815723f6ab,10410a29a491f002ac20ec29c2fdbe2733dcce92,9d134adfe5a417b3089dd9ccd2e00cd4bc1f5d12,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_p_ovl_mod1120_alp_emap.bmp,ddfcddbfcfd440ef9c16677e5ab42829e2bb2f9b,6a90cf2062eb4a913048bea1a1aa63c62b271861,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_p_ovl_mod1120_alp_emap.bmp_83783131dc27090836eaed9f893aff3f,b25ea25c69b699abaec6bd111d2ee991cc76d80a,81834222f39730b3875ffaec968b91822ce01454,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_tatoo.bmp,ac0c5278acb2d07a28de2ba4a5c2a67adc1507a6,814e0e0d0834ec0710703b79384cb15d708e00db,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_tatoo_sub_ovl_alp.bmp,059a0d389d355f14a1c266942c3778d1510e6a41,59f5136ca02ae0ab2b55505c65c7435300ae3fbd,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
mrl_waist_mag.bmp,001c5a4d0d7e2d82aa646a42e3f5b741376ed905,0dcf732165da2b13b80f0e593c8c6ba5d6115229,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
mrl_wrist.bmp,591439cfacdaaba05b80595c8f17d20dbb156aa7,8a23dd207191481a359d0d27cde336e9dc30f73a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
muzzlefrash_sev_01_alp.bmp,ee8c664ec1f648563ba87e9c83d330a7ae619986,8f090db0dcda635ef40e33208f5825be88746743,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n523_alp_ovl.bmp,4647046d6d604b06b14cd312b07d7f3eb7c24006,e3d59c9fbf9cea9f9c4900d11c2852e9e2beeb78,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw00_alp_ovl.bmp,f531f5b41ba1ed162851c656b2abfcdce970810a,3c742adcd243e5588f048f8e4ca226c9031e959f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw01_alp_ovl.bmp,ab20135d3a608fec48bbcb3d1bc882a63151224f,5b3d2618d6ecffa52e4d4a8ad77f70f1fefd1e59,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw03_alp_ovl.bmp,c04aac5d39c20ea7bbe51a7252463a357ffc3a2b,f64713904eae9828758ecb2873bb2977a1d93140,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw04_alp_ovl.bmp,3f70d1b54f16d62c1a772e1380f727295b0508bd,07a68218429c2f21cdd3c1b5e9ccfd134173a565,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw05_alp_ovl.bmp,8808f374b238234ba1195a61bdc9d8f5cb11b656,ded9d9ae4a5784a602019fb10620d85ff4c8b304,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw07_alp_ovl.bmp,40a69a81e9760caa64c59ffd55a9fd001c9d9e87,34543130a21e488436231006dc29e57ff3675369,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw10_alp_ovl.bmp,a56cb725a2fc72f9024127b71f8b8d13f0809d31,ba9391b837b1256f4fee7738504c6347802e6a83,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw11_alp_ovl.bmp,608bccbe8d4c1831ca7042396b9b7fc0bf04ef50,8086f3d1ac97b024bea3d6f0e48b6f5022e45bc4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw13_alp_ovl.bmp,d676ec2dbddbacad8db08f96ebfe3b5fd213defc,820efa3ac32fb8b9d2ad63bdebd294e298d1ae07,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw14_alp_ovl.bmp,4bf53635c394936ff02b10e9963f94cf45eabe38,1d05094766a031e0e42c762a77215a7277d1a119,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw16_alp_ovl.bmp,6f5060385a9524da68fc3df5e19bec9640d00fd2,3a69204c0917c1afb60cabe43472a35e10b82273,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw17_alp_ovl.bmp,c40f533cfb83966e36a1ab34a399fb7cc75331b6,44270d08f2da45f4bd3c51586f2c923eda58f9ab,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw24_alp_ovl.bmp,1249d7bb024bb4c220a6bf23f6638c90b14701ce,d0bfe4a70859af5933f316fa01e0ad97624bcb00,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw25_alp_ovl.bmp,368ca264d022ec42a74939362da081568f05c613,e2cfe0eb2ad912cb7fb7c8192c5c08c7fc8f3af3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw26_alp_ovl.bmp,a50c24380d62f82cd2d9b3b471ebf464d899746a,7cb71df4dcf80fc326bacf6dc3eb928330fc6a58,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw28_alp_ovl.bmp,403bc50d550d4ea4f5418d9d0a7307c3c418d058,eb2da6ae3b70283f612fcaa822c4c7af1b803a89,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw31_alp_ovl.bmp,2925611a6030d10a64c8ba691020af27d612e87a,b5967368d36ca8329c9db0d97d47f97b70d4668d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw32_alp_ovl.bmp,bf799821909dddc05ce12be4cdd83dac2fbf654f,c135fb95b9fc3f2547259ae3ab08f66b8a3856fe,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw33_alp_ovl.bmp,549c045fa85bebcf27cb9e68cd88b7de1166cc91,4afddd0c298422b768c28a3f43f0c0a0274f457c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
n_vs06a_sdw35_alp_ovl.bmp,76ea439c91302959ab6e5d97df3dbd8d816534f0,391e3c4645795547d786217dad15460d0c15a9a9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_cube_def_add_alp.bmp,720ea3d0aee1e1d8487568c54a927c84855b3c8d,ab646a0e0ad7c183de344f956e24c3e96bed3f75,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_gbs1_def_add_alp.bmp,d066a3ee1e8aba75e4dfe25852df2b75d2eea286,6af330c153ad2a310a44f19dcf80abde21a1e440,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_hexa_def_add_alp.bmp,43bf9d422085d08d576b0e14abd9046f62332cc5,65771d059b1038443049f43599026e7c9ec8f92e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_octa_def_add_alp.bmp,f3856f31f7005a039b5f18d9cb6f1b2572ca705d,fbe6030a5f79f00db5d4dcf72a473b07c669154f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_square_def_add_alp.bmp,54045728bad1dc41221dc555c382f76dad74c86d,a58f4d7418b028ac269a95ae54d98807f586e848,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_straw_def_add_alp.bmp,2502884803f06d278ffe85982319d53f7723f9dd,f13afe858debe0c3da441120649167d12b989d10,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_triangle_def_add_alp.bmp,853abab6a9126c8013fb5d5a7535ecb52c30de78,a6fa5e441c0413faf4624bc9e6d2f107deb2efa6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nametag_wall_def_add_alp.bmp,87ca5bde5beb2a0f9550313d68b2699497887921,e79ecd7f579005a13bad376e3c5ae4fd9a51f853,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
nenga.bmp,cd6b47e23d7e242bc882d8bb4fd3f375950d4459,7bc8a85c0a8b3df4e2215bb2d97494ae062b5fa7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ngl.bmp,4a68141a83b8ca89de2a8f00088f3d53339439fc,44e9b933afd415d74e5a100a273149baec152047,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ngl2.bmp,ef9c8e5480789e092c3387e92662cf63ce013202,a390b547d4b293f62b3b2e34c56a0c0c8d9a623f,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ngl_f.bmp,203bc5e90410d6c0d3853fedbd25e9ddced8f178,8d1d252bef5036eadd777a214d6c1c96341c6eca,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ngl_r.bmp,05671f1d7b87b40ef6d80a45b04d4643ed04f18d,38c89e1d74851b6a87bc7e219adc507abddc09bb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
no_use_alp_ovl.bmp,1060fbb0db3218da0c94459c2dfd7f7db8d61aa5,f12c3225eab8beba421e9cbf0786e1f779ca818e,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
node_areaname_alp_ovl.bmp,460af8bbab0b66067deca97ea74561431ade774b,d8c54f9c92c56ad8a433cbebbd864a0bd086ccbf,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
node_body_fs.bmp,d68410c74ac4c2274d925cea1e8d176dd7a1a31a,10509f654593783c49f8904f8ced2f2f216f286a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
node_body_fs.bmp_2d232c1841622a956636280f693cb07c,82260996e3877613c0e4445bf7ee7f7db3fadce5,18b9bd612f1c9ce67f5f312ba71e30312e3d6311,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
node_body_fs.bmp_ca94f387cf909222ecc07f2cf57c7437,0595325ebb6c626853fab3a7dcbde92befd30a0f,c066781fc489ec89e2b27c530d710fab340eb2b5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
node_body_fs.bmp_d819c57df00f391256bc3bf38120bad6,3e77892b589c66e92b225e2dfc6acabe92906fde,471a34c780fa54ab3b6664832a1c9c8786a1c285,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
node_pipe_alp_ovl.bmp,0250f666d1cd4d58c4aba1d2a16424611f6ec35c,40f2b8b04f92635fe6735ff889bfa5b7574452b6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
node_pipe_alp_ovl.bmp_d2e26dc22aa153eff8267589cff125d9,2375e777c9ca2dca7bbff81d7ab2daf4a7377275,3bfbffdae44bd7116d406a92c2f34bb45c3aede1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
node_plate_alp_ovl.bmp,241a10486ae4f972a965e847bc063c7157ceb620,2b7846eb5a788ce91313d34356a59a90cd53a336,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
node_scr_awake_alp.bmp,44813357af2e317373f556dc6d53ebf7558c3d45,edf798383ad27e76d4602466386ca17bf895d0b3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
noicon.bmp,bd25523a513ed3d0012e0f59d40603ef964d07cf,c3431bb1bf2793a096d76d705e2a42240db93510,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nom_alp_ovl.bmp,5c058ccf4af55b79f0c2f9120d70d88ca49b0eed,88102f621148ea77ec42b734fd3f76e8683bfdb7,false,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,false,0,none,true,4,false
nosmok.bmp,9a888a6ba183f7b3e9f20a3bcf3215727fa17715,010de4799be4091d8a608b5edff08bd66bc78288,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nyp_armd_body.bmp,90edcd7e60e674698b369b3702d90d573868603b,c7a658e15a714b49d785bd29cf28960b8406a345,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nyp_armd_face.bmp,ff02913edd7e8de9da831d633a683f76fa51e087,45076d69b1bdad0741809e7d77cd3768066f6e29,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nyp_armd_helmet.bmp,7c20468e7320f5631887fc553267520acff9cac6,d5d28167c677d704239b8e774b428328de3f8d8e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nyp_armd_police.bmp,a2cecf504f9acb52f55897290a238260a7659603,b05ac0fd5c5d35187128c4a25c138f0de5b21899,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nypo_arm.bmp,60755366f8d1e04939336c45e3744e4a1f4f6b1b,8d69a3a477d0882bb2862736fedcc0feb829a716,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nypo_def_body.bmp,4ae304b187e3b382d2774962b17b92962a953dd5,5582fc90f3e04ec90f63843b4544de785516c211,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
nypo_def_hat.bmp,d15d4a19d392bb30d544dcf12c90f187a0f92eac,405280da18a3568044d8780266afa6296c32f2b6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
