filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
cti_3_body_in2.bmp,a1f55251cfa0f256684f65975239711c24b33355,fba1cae2ec49193cb9381dec476202af87c13f04,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_3_leg.bmp,8b82425f162f4cefb0efc4a7d5591229fa37373f,d22022bbd5ddbb366818e6368712edd6c254434b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_3_leg2.bmp,dd95ca8c88c5eee820f6af16fd6f7230b880e05e,5ed17bbf726b33df2c4a550d03d2a3ceb49bc04b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_3_shirts.bmp,e39e396d7d0a3f345aaf0df6716e0bbf043e50fb,0c9feb2e3dfa474f1971021dd291b07ebc028df2,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_3_shirts2.bmp,0b2caf467f2fcdf3fff685de777c60f6e4cc6e3d,cd7f74b168faca8606e93fd1495b309ee3949a21,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_3_shoes.bmp,17cbc482547262bd4144f05df7e6f7af8f24aac6,b4d0729993b84df48a4b0ee978113435dc9bec87,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_3_skirt.bmp,7827386297a21be462f71386e62f79648bf01c03,00cc8edda0c3c525d393a811bc06b5166c976b43,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_arm.bmp,e533fd00cde3287957bdf6af7eb7d1b0170b56a4,1a3581ae25846d421a11bdfd50398c62a8304ef0,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cti_face_1.bmp,1e98f732123bcc35721028e10c41ebb1b22cf985,c3b163d3656e01f0e44215f953f341815ab83e6d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x_extra_smooth,false,0,false
cti_face_2.bmp,8b90da69fb31b692cad8ef05b34efbb7151ce8e7,b1d5f062271e6c6474b158dd31a44326d580f6ac,true,ps2 textures\OPAQUE,true,true,5,remarci_4x_extra_smooth,false,0,false
cti_face_3.bmp,794db2d86e59843bd5fce984086fcfb4cbc37575,6949ebf642740e82f73225e3d998023a1b8ffd13,true,ps2 textures\OPAQUE,true,true,5,remarci_4x_extra_smooth,false,0,false
cti_hair3_alp_ovl.bmp,c8cd9a5c5a78461a9677483b4f31d5bc7380d8f9,f596a091e211ae25ebc18a2d07927f3845e39264,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
cti_shirts1.bmp,f7d8685fc9acc64d7395bf232c7a9b24c0ac78c3,c0ddef47329ec02b01cbe044f4f7ee37e5395a37,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
ctl_bar01.bmp,e2fac0c8675e42377d69cace654ebffc880042f4,1edd2d1f6bbdd646d409fc8e8804c3d164c82b33,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
ctl_panel01.bmp,981af22a80e9c0e3ef16cc7fffe8a60c189c59d2,6c05ebf5a19dca2b5802219d26fb2b4884a26631,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ctl_panel01_16cor.bmp,870e8cda878478314fd7a5a18ae286bb6798fc26,25e3c4782074a5f6dc1d389be88b477d9efcf1dd,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ctl_panel02.bmp,f71922648aafe08ec59aad648ac51ecc97b1b7fe,e3758781e3dc821ef238d477e1f319f33daa1dc7,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
ctl_panel02_side_test.bmp,066399462e25b65b11a1d58dd771289dbed4f910,2040fd04f20b3a6b1711d91ea04b40309fe22e1d,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ctl_panel03.bmp,b9ac5e2c9ff519a7372f5ecb1c139f9a0d1c70d9,b8dafdfc14c94c513aa14d18acb3f38adbb75b9b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ctl_panel_asi01.bmp,3683d9ab3f02453088c95b5edc95769bf50a7964,bc9d8b1d7dd24d32ca61b19b047542d30e05c21b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
ctl_panel_side01.bmp,5b550c0155a52a1cdcda97d2abc1f7f1bb9b1b78,1a7674abc768e0b204ee639ffb3befbcdeb221ca,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
ctl_panel_side02.bmp,c4b813a7e41eba00fe9a9e019b76d02c5a365378,ca44044849e792454f10eed778891b260639ae72,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cyp_body_hg.bmp,3b1ec34dc946c514966ae4b53e06dd8c1949aaf2,4f645f118f2abf7d3b7c7c1bee5aee2bc95ca13f,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_face.bmp,72443a1d34082aa3e04aefcba135948a2809188e,a1154875fb2e117db078463bac97040c85f5ad80,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_hahen01_alp_ovl.bmp,141a914cdf14a3ae8b40055e67c6552616d0e2c2,dd9fd3290df796588438b953c875a01ba11c84a0,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
cyp_hahen02_alp_ovl.bmp,5a1d61972bb3a4d0a40f2914e698340cbd96248f,98118c247b0d40e4c2b7c5c4efdcf26e96d55664,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
cyp_hahen_tank_alp_ovl.bmp,42beba72bf2933fd255b6f7ffa2a4b2df0f753e7,fe2006b4acc6ff4fc9e4d757b5948cae8b83ee88,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
cyp_head.bmp,2991c09cf5c922b65bc9f71b43c0a7134647515c,43b6ee9715d75dfa8c08066405db1857aa29a1c0,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
cyp_lens_rgb_alp_ovl.bmp,2344429e71288b6e1899e79703df152f28fe75d5,8992a654553ab7d4baa8907026ddcbb4b9353d1b,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
cyp_propera_alp.bmp,18c1f517a62d5e0eaa5843960efc52ea1a8228eb,ce3444610fdc7c572dfbe152a49dcbb7993ff947,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
cyp_roter01_alp.bmp,8497da1c60a8991cdc1ef72ee29253f33c4388d3,c5ed7246d0471c53653ff696a43b069bf944c53a,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
cyp_tank.bmp,8a7c5a0ae3e8d89225a7c1ced3a6f2c2baad4310,0918989f69da88de3e5bae59720ee23500ec8695,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
cyp_temp_tx.bmp,e800fc427772b46b7a9b467d19c3189e06b08c15,8780f6cdcd41f7dff99acc7167c912ea836ae257,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
d00a_building1_high.bmp,601377b018c0321515e56a8ed8299d0e91c83033,031f5a1fd7ee8dd3ee0a78c1ea3ecfcc0cfef84f,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
d00a_ceil_lit1_add_alp.bmp,d41d0c4bc68a08d1a1d2a98c38b64ce2cc398cb0,1a52cfa19c34a6dc3b2e6e52682eb1056b1d043c,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
d00a_gaitou_bonbori_add_alp.bmp,89aabca78bcfd881b4bfa5b7bb987d6164873cc9,3d498b09afcddac1ed0f30b72010485aa1bd8f3c,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
d00a_gaitou_head.bmp,25eb837cd2187d38f06494972e380c23367b1d68,e1cd2bb7a65ed58ec00168a6901173904120a9f1,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
d00a_gaitou_s.bmp,0dcfdfa97523479451e6b72baaf391ebdc9b8201,dcdd7b31d5e7eed37927d522e04e4a412949db37,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
d00a_gaitou_s_msk.bmp,e731d13443c4cc777f9ea03d9d221cf6ceec1eb4,19fb166e5a366791943051b68b37b0f5550f4fd3,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
d00a_hodou_t1.bmp,da7b44f792742d9bc95dce58a2d418e5e6d00d81,521f8e3f757d13a06382aab0f138679bb19dde74,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
d00a_hodou_t2.bmp,ec5664760d273a72082e1a4981653d15b5341051,1663cba64a75db3f91b405df64d8cb48d11c2fb1,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
d00a_irn_bridgeu_msk.bmp,7cee981e03ba043d7cbe83b75fba545b82e7d724,9202291cfe90379a2e663c47e0c8e04451a9e3e1,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
d00a_mht1_alp_ovl.bmp,98c564f75b8f0c2ba65c687111eda6135e075dd4,c82c062d300a9f27624777a7c33dc0229d2b98b5,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
d00a_rood_u1.bmp,0425b2a7eea515b72bda69afdda86815d8bc79e1,f0a012427ca296c283320e42ee3b6a3225fc7aa0,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
d00a_wire_alp_ovl.bmp,48b722fed9aa66c40e2cfec8665050bd2f4cb051,9344e7918a643decd5cae0a178b1b1cfbbaec17f,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
d00a_woods_alp_ovl.bmp,3df844ba816b72e47b3c181b99dd30cd4f0ec541,280aabe958130c4036fb84902930f49b5179f5db,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
d_alp_ovl.bmp,25f9eea19e640f3665f40eacfa43f758467de572,d064161f5b1bfcbe247d019765f9bcfa2a969191,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
d_alp_ovl.bmp_b617ac34f3e92b7018d5a21fd3b7a4ab,dd36fe2f9a8f8ccaac1a2bfee78fe00ba1f28452,d95c052b32ae436551601dad56fafd4e7264f352,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
d_oil_ref_add_alp_ovl_mod1120.bmp,acbee05439cd59b2cb7691405b8641d22b4ac664,80f8abda13503ba0d6c5926b7eebf3742b4d4b10,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
d_oil_sea_alp_ovl_mod0222.bmp,25a555b13e63199865eb71b63cbeba2b648954c2,e531f0621eb8baa30ae09f9048c9b3764d0119d6,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
dammydoll_alp.bmp,e07be2ee78dee664af7d9a9e6c312caa26bf0230,5f7f349fcc2294c8796f6c9fa07be7467eda46ff,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
dankon2_alp.bmp,ed3ad6566568abd69724ccab5392a8c76c31ebd2,d9f7a3607534f90b2204344aab15f20dbe4ee118,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
dark_alp_ovl.bmp,624c13bfd2ab05a15665a6d39bca65d22c3bb93d,d57750f75abfeb618db431caa8a209c15d12be92,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
dbg_gbox_f.bmp,9498901544bdd56687834921f17de2a40dc934be,dc57db1f3d0edf8c9e9d89dc6be1937cb68022db,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_s.bmp,d70297624317688c5482168dadcf1b252fe6a737,57d528a991f961666a6a273c61b98b145738c68e,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbg_gbox_t.bmp,e4176665374286a48db68b1690b4f0fc91f75c94,32cd638d40b246af8b61d927da3b28376f3f29b4,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dbx_dust_alp_ovl.bmp,af4d33e0c1aa44ef900d75401d1abd5e98fe9ac2,0f5c0545f505950294ca3b486c6663e5b3a3d3dc,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
dbx_gls1.bmp,505af8188a9364f6c084c54f8508540626b3a76c,7952f8047dfcf96f59b43679967b4792102813a6,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
dbx_tnk3_msk.bmp,02a8b085141668a15898d1850d792a00b5d7bd99,622f5f412d32866de29ef0ea360d762e595270cc,true,mc textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
dcm.bmp,654f709d47d341944ed9794955ddc8c33025be4d,e6af38465312375ede442c2867ce53664a6040b3,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dcm2.bmp,fb821369c0ea86f5be1d250901e2599d74339497,524cc833ebd229ffb8df97d05bbe5acf289cf7cc,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dead_fish_01.bmp,af6fb58e527e980fdd4bd4439acedbdf6fd41229,86aa26e38443a0e12ff932566fe8687f80238b72,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dead_fish_03.bmp,3bb3319562fe719169e747e7f8c63d9b79ea33a3,92ab9834464da500ddd8c173a6dd3455c45bbe0a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dead_fish_hire01_alp.bmp,c28988a3b57bb44a655aef632c118189c5e2be04,d1b9b349a933150142afd77701c75ed3f309dacd,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
dead_fish_hire02_alp.bmp,0586d1880505b512b045fb4ad77d46eb48a52005,21dea0f008525f42ba9d5bcf29f09672dfe02012,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
dead_fish_hire04_alp.bmp,5cf43a9c09b45967784c628a9242786708dbbe1f,e9adf0cadf2984fbdc348d6b4b6bf2593e86ee42,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
dead_fish_hire05_alp.bmp,a6b0b3e34b16f065c5350d47c72bcef994d4e592,8368550747ad726e549bf87040fba2f313070749,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
degital_camera.bmp,d116b18da7ae561226a6defafaf15287c875c73f,f77f7401affed7c7802bb0d431227708b8abcf00,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
demo_chain02_alp_ovl.bmp,eca33844cc7798492420e9ac5a8273fe904427a0,f273014722febb839afa96620a0848c23bbff25d,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
demo_hfb__ref_rai_01_mt_sub_alp_ovl.bmp,1067ed1c489ded739a99de2c8d47c0cf3ed2d9b1,c92b9b2f421146b29d8f464f3a89f6a8cb24c774,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,5,remarci_4x,false,0,false
demo_hfb__ref_rai_04_alp_ovl.bmp,317957516e12a75d618fc8ddba7c4fa59bb5cc55,ec926603e64d8fecaab9ee33ce4fa793df28da3b,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
demo_lnr_body.bmp,2a08bf68454a76f5802b536afbc1ac6daa6fad57,d08494402438c0a507c484e0869c93a4e942f7f2,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
demo_teng_blood_01_alp_ovl.bmp,bc6ad2fb08fad6b0e17ef69a4e00d79bd346ee72,d9194b3a2c67451b1d1243f46e74474420e35acf,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
demo_teng_blood_02_alp_ovl.bmp,288bc26773d54c22224253fefd5f42d10be48335,a2d79a19031b706a3f9b884c74956f8b328ccc67,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
demo_teng_blood_03_alp_ovl.bmp,62ae1ce293163fef0109f73f9487cde786336d13,e50f5dfc49f19544ac2e8c8bd543dff548ff5f70,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
demo_teng_blood_04_alp_ovl.bmp,663c4cc0df1ddb7efe0b37c175c99e6f350cc633,f177717d2e5bf6b25e440493622f77e3cfcf03f2,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
demo_teng_blood_05_alp_ovl.bmp,21aa18ecc293b18f7d79a4d9e5c6f6e83864cf7d,ac4f25d06ab572c5bfb53cd28b296a6695baf782,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
demo_teng_blood_06_alp_ovl.bmp,4859258b06a9e726b3cc7f2715a7b633b16e6121,ce5235d498b807343c61a8c1e2f8e2d55cd3f0a8,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
demo_teng_blood_07_alp_ovl.bmp,a091eebdb8d3b07907a7d87ffab669cf7fc2adab,4abd8df7802246e951cea7029d296d12800d412a,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
demo_usp_supressor.bmp,c9e3413843fffa36b831b3cc3a7e1507aa56ce7e,5f138eeb87a2ea0fc65f6af06cf83117c08339aa,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dgtg_base.bmp,9f9e56db0d60e4488d267698f6d5acf585cd3ad3,9c62697a85c267c8209e88fe2f3c8ce481a3636c,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dgtg_bmap.bmp,32b9cf0fa3e89db62e6bcf6bc41c45975e75bde0,9d0882eccb6123959eac255f99547b213eeb8245,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,5,remarci_4x_extra_smooth,false,0,false
di_ki_bu.bmp,0c85de4e9310be03c01f4771bdfe53b593d82e87,3cec9966f99d674fbf3de09577994b308d6c3dbf,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_lig_add_ovl.bmp,266ed9ea2d5b0f1947d5c29a75004462df8a6053,b2eda4f3002f7115436fde5e88e2c2b1ee667005,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
di_tab_to.bmp,1bc5335fbf13cee71558ae37a84961aef7765eb7,b76973c4b8884422d72a19edd4429962e7e66cfe,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
di_wall1_da.bmp,19999616452755f0c53c5ea9426448bf03077a81,9ae746b9b7fec206b9d25d4b2bb752fed3ae6448,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
di_wall1_up.bmp,91ab0ec2ff528bb1217ecd018687efe2fb722d8c,3bd3300b60937542d9bae790550011ce18d30a5e,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
digicame_tx_alp.bmp,80c4270bb3a4e30d2a3ecac7741b652ec71035d1,56917d489d4459ada717701df066b65b3997f401,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
din_pi2.bmp,5e03b97df93b9db7782ba9b07207ca8febeb9e59,8544f3f04de552570dedb876a446f0e5ebfbade9,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dinlig_add_ovl.bmp,ffd7da393f43e44bfb37e1ac1a7e1c775179720b,116e767e6bab30dd6e387aec4cb89845547b48d0,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dinyukafuta.bmp,de3dd4b9e6f7c8d8c00945103c119694873c550d,e546eb3d7ab21b9f517455b57789ca00f708c7c1,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dinyukafuta2.bmp,d50e7fc9225f443dca72a5f5fa9ad4f0261a9566,546719d9868e78adbed1f5f91178e9c8d20a6764,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dish.bmp,03adc170dcd0a4d540c00856a4057dc55ae41831,a96972403e99fb3c52d4b2b3192dcc7061b9a8ce,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dish_tx_alp.bmp,0303c4770a9e8e6bf07d5c96d7d43ee24c1a3c2b,646a9a6bd85bf120d603fd523f05562c47377086,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
dmp_headphones_03.bmp,e5888a2f2cf96c1bfbc1044030d179646be64997,e73d10a5111c810a4c4a99ef03e028aee655b409,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
dmp_ibx_label_alp.bmp,684edc023d924eb6d2361662fa4a2addf12075fd,7968c69a0ad63ff753fd44430b077dd44ff7420a,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
dmp_sb2.bmp,0f94091beed4ba26f64df61106fcfae6c58b60d7,25d204c62c3fafba37237cb4f4785aa6dac8f30a,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb2_box.bmp,be96a80962baaabf8b9618660785e07e9d0bb57c,c4bef82ef884db131acb8fda029739d6c62357b7,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_body.bmp,66442fe6778b5c745ce19e4cab012c29fe746a16,5bce0eaca6bf0aa13519cab01600bb1d7bd2dea7,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_grip.bmp,c8fd5b2a1811460b2fb4a3bcd2f22824868293de,f863b0c64c57c1ece59e46e8506caaee6cd8d06e,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_mc.bmp,67f8d8c0314dcc6257bf0f9eadd72bc4203584fc,384789e6e9a6b9d0d0ef041cb5fa1c8a0177fe7b,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_mc2.bmp,c906c639536a703b2f4951a37bdbf44f4fa385cb,d1d481f1a0635b6f6beec7161ce882499a9815a2,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dmp_sb_pi.bmp,16150de9e6357eb18558173a451097acde107f7a,4508fabf33eec46d3e6d46237c9d7a356893d209,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
dnjv_f1.bmp,e2c1a30d9b6fa036752115a29ab82bb738dc89ba,0cb9738dd4a69a32bd5fae4a83c2840f4840d3a4,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
dog_tag.bmp,8d1fc15b8cfa208e6e4a3c90ee3c525819fa9ded,2463f9b8332f312092385c9442950c52e0884e16,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dog_tag2.bmp,3595197151530f786a8f3750a80257c9cebfa96b,c67cc75b4596cbf1e9c4f22e4554aa6534cfb917,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dogtag_chain03_alp_ovl.bmp,1872a8d9ea25bb6782ceae9c0ad7a4770eb26b16,7ba861ed1ca7c29fd86cb804db7b139cee24cf19,true,ps2 textures\HAS ALPHA\same sha1,false,true,5,remarci_4x,false,0,false
dogtag_chain_black_msk.bmp,f406b51b90cc56c9dd7922159d18751efcd9d279,39c8934760c025b445a50b0f8b6d90d86bdef92f,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
dogtag_tx_alp.bmp,1bc0d5129606e259c581c162f3eb937193b76571,0e3316b955bdb1de1c1a40243503f5313d60bb3a,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
door_01.bmp,6214773d96c9ce9a35b28f3cb0412089935a8195,b49c5bdadee77ea39193040a31ef53c978838bb2,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_a00.bmp,b9d6d24bb3c36db6cd69d03b6ad8a65d7dd78f3a,f5c501967fbf400f0ddf050f8c3551e906473c99,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_a00a.bmp,2ebbf6c566053ad3caa2f4f52e318c288df8e79a,6550feea37026f397cfdb2cf91e5850d231bb2c3,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_a00b.bmp,92084b2342e4a058a0bf1ac3843a296061a5f874,02acfe4520120b6e05aef14140dde6a9916da746,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
door_a00c.bmp,c5203f6d35095874458c4b2129ef49f45a630d9c,3a3da98c9e944cb71535e282a2ec56555ba690b9,true,ps2 textures\OPAQUE\same sha1,true,true,5,remarci_4x,false,0,false
door_afl00c.bmp,ef5ba1f62bb3d6c91ebaaaa0d3cd45b25a54a30c,3d95d780c6d17fc6d002a076c4d035fa10eca79f,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_b00.bmp,31ef30a2aba199ba6ae07d96aec31d22d1e93265,27b47b2c812efc3781ec445786b2f3057be1e9d5,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_b00.bmp_d4551b6ea28812aeacc1ce89ad889e10,3f2840317e436c4511e77bf7200feb3a303cfe75,81757c9aadca81528c4a4618fa9dc4bf23cb5ed5,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_b00a.bmp,d4955a57d9face6b29037fdbb11af4f51ee6a77a,bac2adc17fbe3b8dd57c1f2663b46a7aae13e2e4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_bfl00.bmp,5967e7016da641a6f708184f211ecf2d0880b302,26fe25d302da949479f1a553f1b0f164071b312d,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_c00.bmp,09dcade6e5e2228727fa9fb1c8528ad49a04f9c1,5ceb63ce3e5117cb46389f2a3d3ed76a855facf4,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_c00.bmp_17566e06db4ba4c1a6a196a6cd650101,46cc53e046400fe0365b8995d9126c6dfbd54daa,e4154dcecd8c65ac1cb1d7413d16d968b89246c4,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_c0017.bmp,a713e1adbc648e987086b2a1c084b876531d1e03,a060786519fd76acd554964a899866406f12166a,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_c0017_brk.bmp,b3a5745c23b6c33c2cf06e4e509cb5bfb9091301,8bcb7c7da7b7a1c2c0e9ee257276bcbbdba6fbdb,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_c00a.bmp,56609f1b8c1cca321479158a722ca126b2cce61a,90d1d3bf4cbd7c20f174a9ffefef386958c9bf0a,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_d00.bmp,9500ad2a2de9b58a764cba35dca7620b49c86671,cd7a4c088b7e70ff156c56f6fb280b72b27e2a0c,true,mc textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
door_lamp_alp.bmp,fe5f3b6ee6d7b5aa588abd3c6a0d2904dbe87ece,258814b1f5ca808ca2d790f444f07e528aa17483,true,ps2 textures\HAS ALPHA,false,true,5,remarci_4x,false,0,false
door_rail.bmp,81c650a38362030daf674ce301aa22f24e9d7609,030a2ce6ae5888ea716d6f0e9848fc837006e31e,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
door_test_mogy.bmp,12262ee12a31e447ec90016e0260f1ad92e2a493,d8ff70bac441dcf6399b5de90be29ee83db59676,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
doors.bmp,716ab07659222dcf741ffe1dbb86dd5452d96633,2f2c687c5ed231e4d54b480b928bc0a7e19ccc3f,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
dr_00.bmp,8b651a70f8f98db89a389cb3cd22dabd0519d7e2,105775d5146adf8ac4f68098254417fa37400763,true,ps2 textures\OPAQUE,true,true,5,remarci_4x,false,0,false
