filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
muzzlefrash_01_alp.bmp,115bc3518f015497c331e814b41a8c2663f245ef,b38dd593387e48bbb52c32353bb6fe98288c6da1,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
muzzlefrash_sev_01_alp.bmp,ee8c664ec1f648563ba87e9c83d330a7ae619986,9424b0e855d1793678bf2dfda4a18c0afb6d4969,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
n523_alp_ovl.bmp,4647046d6d604b06b14cd312b07d7f3eb7c24006,762fa0fd2aaa474f59e498910de04b296dfc88a7,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
n_oil_ref_add_alp_ovl_mod1120.bmp,78f056e0ef8527f982abc724b152296db2fc824e,fba6b8c6e3b504e907d236e0961f4f099d9157f1,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
nametag_cube_def_add_alp.bmp,720ea3d0aee1e1d8487568c54a927c84855b3c8d,5031d0ad5c1d5a897695a27e3b5caed1369851e9,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nametag_gbs1_def_add_alp.bmp,d066a3ee1e8aba75e4dfe25852df2b75d2eea286,acb14f35f3acc017431bde7ecd5c843c36055d77,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nametag_hexa_def_add_alp.bmp,43bf9d422085d08d576b0e14abd9046f62332cc5,4de06289a6381bf817404670730fbb789286509f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nametag_octa_def_add_alp.bmp,f3856f31f7005a039b5f18d9cb6f1b2572ca705d,f106ad0502ed8d1fd0bf0225af3bf93fb604fd8f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nametag_square_def_add_alp.bmp,54045728bad1dc41221dc555c382f76dad74c86d,47576b2f9cc6556f191f6de902569b43fc9f8a76,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nametag_straw_def_add_alp.bmp,2502884803f06d278ffe85982319d53f7723f9dd,cbadd51255145b8e2a5d18d08bd59ddc22a519eb,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nametag_triangle_def_add_alp.bmp,853abab6a9126c8013fb5d5a7535ecb52c30de78,c55a1eb18d0b1ee25a12edae03d466370f7ae85f,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nametag_wall_def_add_alp.bmp,87ca5bde5beb2a0f9550313d68b2699497887921,371af24f7a087793d9656e421848fdd4262f5435,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nenga.bmp,cd6b47e23d7e242bc882d8bb4fd3f375950d4459,8635c9f927d10ed7d1852a8e53d95a9f6ab0e7ae,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ngl.bmp,4a68141a83b8ca89de2a8f00088f3d53339439fc,16d9e318377cd2d6fff9aa8d178a2d1abe09acff,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ngl2.bmp,ef9c8e5480789e092c3387e92662cf63ce013202,82eafa80f86e2c8d9dce992a32abe303808ccee9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ngl_f.bmp,203bc5e90410d6c0d3853fedbd25e9ddced8f178,9f0f04db85b936cea30bc140983cbfc22ff83b48,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
ngl_r.bmp,05671f1d7b87b40ef6d80a45b04d4643ed04f18d,7f21f6adcfeebc5763b90d8db99b81389d733723,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nkt_body1.bmp,6f0c10faab148fdacff908acf07599d4f19cfc34,e49801c630ea5cce4f46930bac623456aaadf595,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
nkt_box.bmp,dd8afe26292e1a4e9454943727cd9698d3c3d3e7,e37f4d2ce145f80a1c4bd72b03ee0acd6111ecad,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
nkt_cam.bmp,fc86a9cfb4be92d280095bad7f8e0757886e47ef,a031491b50b88a89d52de6e6942f75e42d9beadb,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
nkt_grips.bmp,f07097ac49351f827078a3bfb537a010600a63d1,dceb20c72487ca2f1425825facb0adb4299db55f,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
nkt_msl_body.bmp,cc9ab22279d3ec2982519ae6e434a0cec15c71ef,d1b9d1ae249064f88ce95b431bcc140ba453f2f3,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
nkt_msl_body.bmp_783bdf47a2cd4bcfd8edb391e2c88da4,58fdf00af627fc3dd16a330296e1ff9edfeda943,1ed9a97438a7779869a984035d43f5002fece222,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
nkt_msl_fb.bmp,f28d14b76de950dd1ee3a7def2bf135066285a8d,d94f6e6c4fe47fd357ea5681f75bac0a889f2783,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
nkt_temp_tx.bmp,4f23eff685678b8dc5c4c47c0e104f177744e573,c408c345bb005c373d1ec068d3ca9967aa9e0fd0,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
node_areaname_alp_ovl.bmp,460af8bbab0b66067deca97ea74561431ade774b,0c7986ad10311100d5716dffb378fb98596617f0,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
node_body_fs.bmp,d68410c74ac4c2274d925cea1e8d176dd7a1a31a,50741a4fd670d6888ac5d4cb3ab7fd23156a5769,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
node_body_fs.bmp_2d232c1841622a956636280f693cb07c,82260996e3877613c0e4445bf7ee7f7db3fadce5,988370aa09b3f112eb7f8495cf0831c35eb492ca,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
node_body_fs.bmp_ca94f387cf909222ecc07f2cf57c7437,0595325ebb6c626853fab3a7dcbde92befd30a0f,83bb4e13f3e44dc65c1a6c57e6e5e1e21d0b161f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
node_body_fs.bmp_d819c57df00f391256bc3bf38120bad6,3e77892b589c66e92b225e2dfc6acabe92906fde,c8c076dad894c73da183a970fc8e407b2f92be20,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
node_elebox.bmp,df9444f9d897761e7342b4c8d5829a3224af1fe9,19314820816429a6065c3d77d8e3acc89c9373a4,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
node_elebox.bmp_b4c2568c09313c1b4aaeb57bd03443b7,c7aa7a63bb50735e1d45b3c3aa7d128d84ab3c24,965913464ea15cd5568ce6f9636a3575a4a9e372,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
node_pipe_alp_ovl.bmp,0250f666d1cd4d58c4aba1d2a16424611f6ec35c,40863346b43d2bce3b78580e9b65dbeed157bcfe,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
node_pipe_alp_ovl.bmp_d2e26dc22aa153eff8267589cff125d9,2375e777c9ca2dca7bbff81d7ab2daf4a7377275,d319a55ec90344220327186d70da61b6a06e3e94,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
node_plate_alp_ovl.bmp,241a10486ae4f972a965e847bc063c7157ceb620,3589b22668b428b805c5741bd3a6b2c4c9b24817,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
node_scr_awake_alp.bmp,44813357af2e317373f556dc6d53ebf7558c3d45,9145279a0ee2624883a0b50b534dd2e3c85e7746,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
noicon.bmp,bd25523a513ed3d0012e0f59d40603ef964d07cf,7c952a5bccb3a16f24781bd4e2b8a5b12a95bb80,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nosmok.bmp,9a888a6ba183f7b3e9f20a3bcf3215727fa17715,b72f4ecfd52fb6aa2b4945acb09495c807c85171,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
null_msk.bmp,ff9f5906d2b33d1c87a144938c47cdddde3dc6a8,551b2bf6a8f7cc74cc361ce7a976c8094b65514a,true,ps2 textures\HAS ALPHA\same sha1,false,true,4,remarci_4x,false,0,false
nyp_armd_body.bmp,90edcd7e60e674698b369b3702d90d573868603b,5e82625cf29f6cdbd3f247cc9396f6c78ce5d0ce,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nyp_armd_face.bmp,ff02913edd7e8de9da831d633a683f76fa51e087,515570c2cb2d7095c3fc345867072092a1ba8b27,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
nyp_armd_helmet.bmp,7c20468e7320f5631887fc553267520acff9cac6,8f04cf3237dc26f8bdf8ebf018f5048556c50666,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nyp_armd_police.bmp,a2cecf504f9acb52f55897290a238260a7659603,a57ba0ebeea0e7806281bdb429774d713ec0ebf3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_arm.bmp,60755366f8d1e04939336c45e3744e4a1f4f6b1b,5ba668e72bfef3dfa5049450a7656d200367b257,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_def_body.bmp,4ae304b187e3b382d2774962b17b92962a953dd5,ad39da50c730b9b7fdfc9edd73018f51fd49a00d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_def_hat.bmp,d15d4a19d392bb30d544dcf12c90f187a0f92eac,1445dd6429bd66baa3ce950be3417637569d90cd,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_def_police.bmp,38d9210e04dceaa8b90b219adf66309b607d5faa,00cd0c0c1e5ee97d0fcc4a97b5a8b4598f45ace6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_def_radio.bmp,12f5c25d5bd6166dc891dd45032bf3968fe25929,51e60a8e12bd55adcd2bc1eefcbcdd0c5b0e629f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_emblem.bmp,339a3be1e8f24ec40794673c58834babaadfedf1,bafeee8639b2d5ad431e0466bc9499842a7eb740,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_face_bk01dt.bmp,253aecf6fc2cef229edcb853414191e5803b29a4,6e62257d1523d100441bbf5b6c6dfd3a6006a9d9,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
nypo_face_c01dt.bmp,994110badb77d8e607d82d07925210e3b5a9ab92,4a310de494b8562c0a2b224c27475c2c06330c3a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
nypo_face_d01dt.bmp,a25c1e500c6903ceb550d0d4d324cc1e4c2ef26c,99167a58327897059ec1dc0f0406a635464ebcd3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
nypo_face_f01dt.bmp,1d38838b114649a04101c7d3ed6f8443ddd06203,ed7cf1b691be260e79d0efe8f712b0d0c0f1cfc5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
nypo_folder.bmp,d979a8ec78ae943b302db77e53fdbf5bc03899ca,f9e9bbc985321c3f54d2f8d965f7e6e3b75a25f3,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_hand.bmp,068bdccf902ace6ab674164533fbd6a5f9441f15,b3c41d300b1a74a5b21c7882147d8bb18d75be5f,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
nypo_leg.bmp,6b1bd2dfdda22630cf7f3280664a67e8058ea5b8,0836b8adc3ae07fe75a3cba4172d3eb2ea93444c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_ovl_mod1120_alp_emap.bmp,584516e6d8a430c536c7753a07ebde4d25427280,31d5013c5bc9e62f3a69c7dc3d6af58b99435800,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_ovl_mod1210_alp.bmp,7e48ad9b3423f6fc3cfa4a2ea0daf341467bdb2f,15cd5743a86adf00e40eb89a26764934d9898272,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
nypo_shoe.bmp,38b0fbadb5462e4c3eaf30a636044443260699a3,bb79a5793f181ca744efb704a8be5eecec4303f1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
nypo_unit.bmp,bd17e580aee64941d41f6c484e3bab2b14982379,546b030848b252b48bfc11b1d1d75f703e22587e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
obj_hos_book.bmp,de64c3dbefc261ad0a0933f030e62791df50949c,c3810784f60f9153090d7e533561ffc801f06b79,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,4,remarci_4x,false,0,false
obj_mog_book_all.bmp,d437f5e03c78d789e4da354e73de08ff5bc5c6cc,5e7b1a2cc2016a29c6971543975523947b4eba57,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,4,remarci_4x,false,0,false
obj_mog_book_inner.bmp,abf1ebc609f29e1e17c0f043478696f4ffdae987,7fda6fe2bf1da1e7153a78d31d945fffaef98c01,false,ps2 textures\OPAQUE\no_mip_fixes,true,true,4,remarci_4x,false,0,false
obj_mog_book_ovl_alp.bmp,588b453108d8eda99ab9cff1afe4aa1e3d109a76,da1eadd466cf2e631058a3264bb70a2980b65c5a,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,true,4,remarci_4x,false,0,false
oce_arm1.bmp,743f0cc93219eeda5cdbeff4524b01f48903d8d2,1eb44c45f4b14b1146865115ecf12be93c79afe2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_arm2.bmp,078fcf15244abfdbf51f5c6ef9accaa98998ed38,143d03e1de27f1886d8a35fcd2d89bad18c1c472,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_arm3.bmp,d36b81e1971c9bf84d4b35010af1f7820d18c64f,7cf5940110be25a91b7cebfd20b7d76169ebaae7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_arm4.bmp,b3c9ecb37b6c4104d91dd60f17be12ab0858ce04,1adb734f2c018eae18644def18ee8187d8762f92,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_arm5.bmp,3ece3b866425415013708b8d72beb6e638b524e8,3330107dd7c8ec865aa408644b86cef7f1ee4208,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
oce_arm6.bmp,de80576961c4ea7cdd7988cafe868583d6372c09,c48cfb70ba7fc3f93f34b99a534916fc48b0da5b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_arm7.bmp,03fd643550aeb89b4910f2ceac5775177c5f1349,e34c95becabce2740645033d14fc7e77f27a9bc6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_boot.bmp,e41369ef0c7c2c4397aa34a8c1841a1939134f4f,7f12ca5778e3836905780ce0b013e1f22eb44d49,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_chest1.bmp,0f02d9b30a76443543947837476fc5cc843064e9,f877f156fa0541140342ced8d98ff92320a51b3d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_chest2.bmp,7480c83a494f360ac1e5d262bf99c5a16abebc51,e80c175ab69cf7c30f35fe8de7544d5c7217d3f4,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_chest3.bmp,61b6b1efa4ee37dc84465bb56860bddf44fb1c01,38d2b320ee2c5d10cd17c69c24cb3d99694ac2f7,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_chest4.bmp,e886506248dbda60ce581f946017bc4b9f470c85,c0d4b628095bf2297b21ee8e07110c75c925da5f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_chest5.bmp,5c11d896a12832a169206b9e4e96f15a5bc0ba96,21f7d6da8d21dc0030e8b678f622f88f9d756f7f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_collar1msk.bmp,939618d39aeb929ee96ce8b428f268e085ad8362,2f86574f5bfc8c95501a1ee659fb35f027c1585c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
oce_collar2msk.bmp,5bd328bef918b732fafae2d12497cb753c45175d,f23544ee1e45db02219b291c8d1c088ad9a9fe30,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
oce_collar3.bmp,2b110d1a68ca2bbd31b306ee61e7be3e668360e3,e691f08e9d73459978781a1cce6dc1c86de4aaf2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_face1.bmp,5be88fb48344734e44e84aaa1756a0e3a4d482ae,a4b77a805812896414c3fc115e1a478b67ba3632,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
oce_face2.bmp,270c008e90df5b531e6ea23a5ff0fca6ca64d34b,104a112d4a58114fdbbe442927d1c88d15ad8399,true,ps2 textures\OPAQUE,true,true,4,remarci_4x_extra_smooth,false,0,false
oce_hand1.bmp,54255cb5e89a57bce912f6565e3f261aed18feaf,1c1857c598103a049a8c363601716711aae61bd7,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
oce_hand2.bmp,14657b7fd4850375769f11773c820625cbb8d239,2dc82360e4e839854482fad6ac65fe47597f0b98,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hand3.bmp,5f7f7ade0560530120373f32a723321e0b26009e,4f5afd5eae0cf26c0a04c26d00f2b0228297bd5f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hand4.bmp,1b90ce3bde8a1310499c4e1114a04946e86330bc,815a91e18c938c1c74fb655d27cef22ff7187db6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hand5.bmp,e3e6d70821cfe464b4f5ff2fa2d03a6dac8c1e9c,e5032bc95202d2e578367c52ae2312675dc0b09c,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hear1.bmp,5b0dcb2e8e0e2f0b91f36d57b87a39e497d1bc12,c9ea32fb5ee034481760dd5062280300406cb761,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hip1.bmp,aa3e5d4e3f7754c1d727c914e3a6180099348689,fc1969bf7596ed1483b8025f28bb617db46a758f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hip2.bmp,8b2b2f76575228f2dc5cd1c04d0c377fbb32ff90,eabaaae16029e8442e1d01ecbea3790f41e2220d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hip3.bmp,0889c0572287239ba13629bb800cac708e99f45d,64027d08c655d4460c1b2af48e8fc58b6c9196e5,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_hip4.bmp,77ee96201ccee878ee0153ae156c8b476f817d32,d83a3576eb0657d3d4cfd732b5697f8b48c183ae,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_leg1.bmp,f0501fc3c4516751e0c8b34a969f5d3a00fc4f96,fbd8ffb3fbdecdf5886b76d41fc58459520d492b,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_leg2.bmp,f7a5c5b473648cc6188a1d3ecbb39d8dcd368e82,7592df11b976d4321347671cd54c770084552886,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_leg3.bmp,50942c626326b9fcdc4279d1f0f2f459444c7e00,962a27db803e6f567171be9a4b717fc32d4b23fa,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_leg4.bmp,10f00670f6df2f316baa093e921f2c79d3ba4dbb,d39067975939bdc45301b388e449fef09abb407f,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_neck1.bmp,cd0b2c2fa08596076537b775b80f1f1f5559328f,fe6c997e94d43e18a0159e6ae1bb81474845af9e,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_neck2.bmp,61146dd9c68ab55ed9cf27a9e43df72568c264ce,bbb26c2f05d117f5f6858bd2fc98832accfddfa1,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_neck3.bmp,63ab711e2a5599a4519e47e2d999b93dcf527925,c4893c48da6c7a603cbb7aa344cf508f79799782,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_skirt1.bmp,77ce1ba24c43ff9255de3b49b5898d0c8e01618c,a07b95bd13fc596b5df749242217016145b46192,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_skirt2.bmp,94b5a8786b030db66bdec4ae7f0e05e28bc955aa,71b204167895a02618cf22c62451ffac1b4ddde6,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_skirt3.bmp,a7b7891a4d4e9884beb8747b9c1891e014527c45,568c22d2d6a96db70550f04496d0d3444bec9a6d,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_skirt4.bmp,08c5dd98a5439ae09815f0c23eb59de51895b315,4f78e756df052df4d08d3a35a1d02716ae752e01,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_skirt5.bmp,16920e95716118f06ab251e0b32decbf4e548cdd,d890567735f14b2ba08249caca2d355b2dd6289a,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
oce_skirt6msk.bmp,ad1084a4e0093445e30ee0841dbc97704045547e,db560518826ad51c1f154297fad432da2b81bb0c,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
oce_skirt7.bmp,ae74e111c5c879c412cac32ebb618f6bdb0421d9,28af06beea94a13e953fda6132dcb79e4192c4c2,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
odessey_light_alp_decal.bmp,fcb3454899f629902bf290fc615ff97d9f8dd9b8,707bdf1ac39a95e8acf565eac49f73fedd222c8e,true,ps2 textures\HAS ALPHA,false,true,4,remarci_4x,false,0,false
oil_00.bmp,0288cb40a14f8825e5693ba76fb2369d60b90a43,9c88c0d1723038abf9d180801e9787fb4df3a501,true,ps2 textures\OPAQUE\same sha1,true,true,4,remarci_4x,false,0,false
olp_boot_alp_ovl_mod1120_emap.bmp,cc60c1e03a1206dd134bc00800c663551fce8ae3,ea8e0f66c0d217730da332ffd06acb3a801ca623,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
olp_hi_hand_g00.bmp,f166b2e1e24e28568e8d6f2446e5950cd0d593ad,22a08ac32ffce82d195a301c1a0c1cea3949d031,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
olp_hi_hand_g01.bmp,3a7271a3d4d7455f0bfe07cecba967a4fd876251,df36025ecefcc8b9511e4aaebc3152ed25bbde75,true,ps2 textures\OPAQUE,true,true,4,remarci_4x,false,0,false
org__arm_ovl_sub_alp.bmp,d0e4ff87ba50afce89db7908640edd6f518c1856,55da262641b9f976f2189b48d28bfd6817cb8391,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org__should_ovl_sub_alp.bmp,d4e6f45b60027f9d3abb05200ea80a12f1786975,05ef68c98ad63e939f30e1442a6203ab959af682,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org__waki_ovl_sub_alp.bmp,77f8b0a607e322ea30626c03602ff268475cef90,b67a14ad1c5f36e33fe8c17afb38415c16b0256a,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_arm3.bmp,dd96d97f6a2e79076f1a7725c02ec899cffd0412,ce14f88713007555f04ed408ac1516e31a16c607,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_arm4.bmp,ed6bd72eef59e7057961d1996dd9430831a30a76,1bc800acbf1ba40e25c5b5b443c60fdef78f6e02,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_arm_2.bmp,e4e4c8a34c044c289abd071d82dfa3dc41463293,54a1fb34015fc207bad1d0b07f2d646045427536,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_b_ovl_mod1120_alp_emap.bmp,682b4400f585bf0fd2e8e48e6124a948e7ede474,20216916595ec1d626b8cca21cc4e760a6377438,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_band2_alp_ovl.bmp,f12932a616b42d39d59e3b9409040e5dba2d4c64,8827d75f968c00a5d7336ba3a005e2d4efa7a11b,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
org_band_alp_ovl.bmp,223691fa52cf8593cf7a59db1a48b9397fb91c09,94dc4784b44fbfebd7dc8e14d0d71a1da99f5a0e,true,mc textures\HAS ALPHA\bp_remade,false,true,4,remarci_4x,false,0,false
org_belt_ovl_mod1120_alp_emap.bmp,53d3ae6572320441100a47e8f513b1545954eec9,639a5c12774320838831f990a1079b28a77d6725,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_body2_alp_ovl_sub.bmp,e5357fd194da30f13256b2e9d1a6518c9fc1735b,8d8ee92a4f89aa3f2f0679696a265ff752e3859e,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_boot.bmp,0e126f5cf3d700a10c1ae3beabe2063b9df36106,2b1c026159b317bb852e2b5a9815493d33dce093,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_boot_bt1.bmp,dce1b3b846f3240adafbffa9d45ea28d2e2e35fe,0c6f7ef33b98f67749bd2b33014140ca65ed056d,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_chest.bmp,28e5233c8580c19b42e37f74549da6cd006bb713,1df0c8deedc570a7941303f63fefb01d8c0aa2ed,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_dt00_mouin.bmp,6b84f0eba39f6508901350186c133b8114376725,b259e4f3e84383193a3135a480d6ad96f2a0ad68,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_dt02_mouin.bmp,473f63642527ae1c6bea53eb0c21bbad53d8a2bd,3dca8417a3a12b9e47938cc6ae690a115c9bcc07,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_dt04_mouin.bmp,f1f57242da4a0719af2395147fd545e1ea490535,8a4fea49f572ffcdce0bf65f9b2db24157b2d4a3,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_ear.bmp,6a3447e2fc267f26fc244529f77d4e6b7f78da59,dba7d77d0cc6dd6a944bf66a7b1ea8c008a03c2e,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
org_ear_ovl_sub_alp.bmp,c2251aa2c668d127f4b41a79f7af0afbcae041c7,66870379f875f79e3efac726c192c52ceee00e80,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,4,remarci_4x,false,0,false
org_eye.bmp,248434c9b91a8210193960e61c5630cf0acf21fb,13ae62b5dca572ce4de85b2329e6d1e1f2c5ba52,true,mc textures\opaque\bp_remade,true,true,4,remarci_4x,false,0,false
